Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
15/04,Colorantes Industria...,42177-0-1,,ROU0244/26,Pallets,10.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5Mg==,
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOA==,
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNw==,
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMA==,
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMQ==,
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNw==,
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMg==,
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNA==,
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNQ==,
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNg==,
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3NA==,
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOA==,
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMw==,
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOQ==,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
