Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1MA==,
23/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MA==,
23/04,Ofa Express Srl,41568-1-1,UACU-846748-9,HLCUBC1260110418,Pallets,19.0,66.0,EA5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAyNA==,
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==,
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.31,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwNA==
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,17.31,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOQ==
23/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==,
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,Pendiente,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,Pendiente,8:00 ,-,-
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,20.93,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTM2
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Nw==,
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Ng==,
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4OQ==,
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==,
