Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/12,Dpmg S.A.,39814-0-2,DCIU-552745-6,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Lift Van Int. Co S.A,39454-1-1,MSDU-413321-2,LIFBUE25100016,Bultos,30.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3159,
19/12,Narlu Srl,40182-0-3,MAEU-422007-9,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Narlu Srl,40182-0-2,MAEU-408135-3,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Narlu Srl,40182-0-1,MAEU-412378-3,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Dpmg S.A.,39814-0-1,SEGU-813468-5,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Edelweiss Spedition ...,39669-1-1,HLBU-397641-2,EDWBUE25110001,Bultos,167.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3268,
19/12,Lift Van Int. Co S.A,39759-1-1,TLLU-532429-3,LIFBUE25110017,Bultos,312.0,68.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3311,
19/12,Danisco Argentina Sa,40273-0-1,,CL-1848.3033,Pallets,2.0,3.0,ANEX-A1,Pendiente,8:00 ,-,-
19/12,Aspee Monee,38174-0-1,ZCSU-660469-3,GILSH250700055,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,Pendiente,8:00 ,-,-
22/12,Bisora Group Sa,39192-1-1,MEDU-893487-1,NBOE25017667,Bultos,1567.0,60.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2996,
22/12,Narlu Srl,40106-0-1,HMMU-667233-7,Z330GZH2509014,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/12,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,73.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2788,
22/12,Lift Van Int. Co S.A,39596-1-1,GESU-121047-5,LIFBUE25110013,Bultos,133.0,33.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3213,
22/12,Italbo S.R.L.,40288-0-1,BMOU-439395-2,COSU6431859990,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/12,Lift Van Int. Co S.A,39857-1-1,HLBU-414399-8,LIFBUE25120001,Bultos,57.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3356,
