Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:24 Realizado,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2850,http://dassaweb.mqbic.com/NewTallySalida.php?id=905
20/11,Raisvic S.R.L.,39405-0-1,JXLU-457680-1,HDE25-1000037,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
20/11,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,63.0,5.11,IB9,12:24 Realizado,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2851,
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,12:03 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2845,http://dassaweb.mqbic.com/NewTallySalida.php?id=904
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,12:03 Realizado,8:00 ,-,-
20/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,En curso,10:30,http://dassaweb.mqbic.com/PublicTally.php?id=3128,http://dassaweb.mqbic.com/NewTallySalida.php?id=894
20/11,Glamtex S.A.,39544-0-1,CARU-998701-7,NBOE25018044,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
20/11,Mma Tex S.A.,39551-0-1,EITU-940162-5,HDE25-1000003,Contenedor,1.0,60.0,PLZA,En curso,10:00,-,-
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,11:23 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3073,http://dassaweb.mqbic.com/NewTallySalida.php?id=900
25/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3157,
25/11,Rueda Oeste S.A.,39600-0-1,KOCU-486712-5,TCS2509477A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/11,Italbo S.R.L.,39593-0-1,HMMU-625167-8,CMI014092,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/11,Chelatex Sas,39093-1-1,EGSU-132305-1,GILNB250800701,Rollos,1029.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2948,
25/11,Jupam Sa,39388-0-1,FSCU-963567-6,SS00010447,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3209,
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3074,
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3180,
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3079,
