Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/04,Poka S.A.,42374-0-4,TCNU-440316-5,TSSZ2603044,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/04,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,760.0,43.32,ANEX-B1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id2=MzI3Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTc2
30/04,Poka S.A.,42374-0-2,FDCU-044340-0,TSSZ2603044,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/04,Poka S.A.,42374-0-1,BEAU-538506-8,TSSZ2603044,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/04,Compañia Bulk S.A.,42329-0-1,ONEU-752338-1,SHOH26020172,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/04,Tandem Global Logist...,42373-2-1,FCIU-964381-5,XMFZ26020001D,Bultos,5.0,13.0,IA1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkxMw==
30/04,Poka S.A.,42374-0-5,TRHU-766629-8,TSSZ2603044,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/04,Refractarios Argenti...,42277-1-1,MRKU-712064-0,APU188198,Pallets,20.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4NQ==,
30/04,Lift Van Int. Co S.A,42118-1-1,TIIU-619171-6,LIFBUE26040001,Bultos,291.0,62.0,ANEXO,Pendiente,8:30 ,-,-
30/04,Edelweiss Spedition ...,42217-1-1,NYKU-497853-8,EDWBUE26040002,Bultos,295.0,60.0,EA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1OQ==,
30/04,Dmc Import Group S.R...,42413-0-1,TLLU-561107-7,BK2630182,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/04,Bambu Saludable Srl,42298-0-1,JXLU-443720-0,ZIMUXIA8542807,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/04,Poka S.A.,42418-0-2,SEGU-529650-6,TSSZ2603043,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/04,Poka S.A.,42418-0-3,NYKU-444499-6,TSSZ2603043,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/04,Poka S.A.,42418-0-4,ONEU-592333-1,TSSZ263043,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
04/05,Lift Van Int. Co S.A,42197-1-1,CMAU-915417-2,LIFBUE26030021,Bultos,224.0,43.0,IB3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1MQ==,
04/05,Lift Van Int. Co S.A,42048-1-1,ZCSU-707192-1,LIFBUE26030024,Bultos,346.0,10.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OA==,
05/05,Refractarios Argenti...,42358-1-1,CAIU-615348-3,DLC69499723,Pallets,13.0,12.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNg==,
05/05,Lift Van Int. Co S.A,42044-0-1,,UY122318262,Bultos,362.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-1,ONEU-297416-6,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-2,ONEU-297417-1,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
