Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/11,Poka S.A.,39036-0-1,TEMU-645105-4,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2888,
06/11,Poka S.A.,39036-0-2,EITU-121007-3,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Poka S.A.,39041-0-3,TGBU-728059-4,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Fashion Concept,39233-0-1,EGSU-502931-7,HDE25-0900072A,Contenedor,1.0,0.0,PLZA,Pendiente,11:00,-,-
06/11,Fashion Concept,39224-0-1,TLLU-768160-1,HDE25-0900029,Contenedor,1.0,0.0,PLZA,Pendiente,11:00,-,-
06/11,Poka S.A.,39041-0-2,GAOU-635029-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Poka S.A.,39092-0-2,TCNU-168400-6,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39092-0-1,EITU-904387-7,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2889,
06/11,Tio Musa,38889-1-1,TGHU-668045-3,SYNNGB25SE081203,Bultos,657.0,68.0,ANEX-A1,Pendiente,8:30 ,-,-
06/11,Racafma Srl,39279-0-1,MSNU-696679-5,MEDUP7038417,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Foralia Sa,39091-0-1,CMAU-758235-6,148515007218,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2809,
06/11,Poka S.A.,39036-0-3,EGHU-987918-8,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Poka S.A.,39041-0-1,EGSU-152974-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/11,Sk Distributors S.R....,39246-0-1,MEDU-412289-0,DLNB2509605,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,47.89,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=788
07/11,Eat Well Company S.R...,38887-0-1,MRSU-866157-5,258736256,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2853,
