Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/11,Grupo Simpa Sa,39605-0-4,TGBU-624791-9,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-2,ZCSU-686874-1,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-5,ZCSU-695919-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Hogar Total S.A.,39042-0-5,TRHU-700769-1,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-4,TRHU-702429-8,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-3,ONEU-651056-4,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,E A Balbi E Hijos S ...,39569-0-2,FDCU-020447-3,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,12:32 Realizado,10:00,-,-
26/11,Grupo Simpa Sa,39538-0-1,MSDU-808675-7,S3PL2526108,Contenedor,1.0,0.0,PLZA,11:35 Realizado,9:00 ,-,-
26/11,Edelweiss Spedition ...,38821-2-1,TGHU-508972-3,EDWBUE25090004C,Bultos,1.0,10.0,NV5,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2836,http://dassaweb.mqbic.com/NewTallySalida.php?id=906
26/11,Hogar Total S.A.,39042-0-1,ONEU-111863-2,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Mercovan Argentina S...,38819-1-1,MSDU-452611-7,MVANES20250828-03,Bultos,1.0,20.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2837,http://dassaweb.mqbic.com/NewTallySalida.php?id=924
26/11,Mercovan Argentina S...,38819-1-2,MSDU-452611-7,MVANES20252609,Bultos,1.0,17.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2837,http://dassaweb.mqbic.com/NewTallySalida.php?id=924
26/11,Luial Sa,39489-0-1,APHU-682987-0,SY250967222,Contenedor,1.0,0.0,PLZA,14:27 Realizado,9:30 ,-,-
26/11,Danisco Argentina Sa,39626-0-1,,CL-1848.3030,Bultos,4.0,8.0,ANEX-A1,En curso,9:00 ,-,-
26/11,Bisora Group Sa,39646-0-1,FFAU-472439-4,NBFC2509112,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
26/11,E A Balbi E Hijos S ...,39569-0-1,MEDU-793604-1,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,12:32 Realizado,10:00,-,-
27/11,Fedtex S.R.L,39663-0-1,TRHU-690734-3,TWLE25090146,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/11,Grupo Leal-Tex S.R.L...,39043-1-1,BSIU-803397-0,GILSH250800033,Rollos,1545.0,68.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2919,
27/11,Poka S.A.,39550-0-1,TEMU-637654-1,DHCM3250628,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
27/11,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,805.0,55.0,IA6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,
27/11,E A Balbi E Hijos S ...,39614-0-1,EITU-940412-0,BK2531459,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3229,
27/11,Grupo Simpa Sa,39601-1-1,FANU-319227-0,MEX250000339,Bultos,30.0,40.0,IB7,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3214,
27/11,Bisora Group Sa,39642-0-1,MSNU-857895-2,GILSH250800090,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3080,
27/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,95.0,17.09,EA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,
27/11,Bazar Y Cia Sa,39692-0-1,CSNU-191307-2,ISTCX9775,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3195,
27/11,Sk Distributors S.R....,39666-0-1,MRKU-042415-2,DLSZ25100145,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Outdoors Solutions S...,39176-1-1,MSMU-606035-9,SYNNGB25SE090264,Cajas,705.0,58.0,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2995,
27/11,Aceptyourdestiny Sa,39516-0-1,FYCU-717458-3,HDE25-1000011,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,A La Orden,39682-0-1,TRHU-863430-9,TWLE25090187,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Mazon Textil Sa,39602-0-1,UACU-583731-6,NBOE25018356,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,88.0,36.32,IA5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2775,http://dassaweb.mqbic.com/NewTallySalida.php?id=877
27/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,116.0,50.84,IA9,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,http://dassaweb.mqbic.com/NewTallySalida.php?id=876
27/11,Mazon Textil Sa,39377-0-1,MEDU-764152-3,NBOE25017804,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2839,
28/11,Chemotecnica Sa,39623-0-2,CCLU-521320-6,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39387-1-1,MRKU-468589-5,258864458,Bultos,25.0,50.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3122,
28/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-1,OOCU-485248-0,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Juguetech Sa,39707-0-1,GAOU-786573-2,SZXS069945,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Sk Distributors S.R....,39689-0-1,DFSU-434168-9,DLNB2509642,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39387-2-1,MRKU-004540-0,258864458,Bultos,25.0,50.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3121,
28/11,Grupo Simpa Sa,39647-0-1,EGSU-319291-6,BSPL/BUE/025-297,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/12,Mercovan Argentina S...,39198-1-1,TRHU-326910-0,MVANES20251910,Bultos,144.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3004,
