Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/11,Poka S.A.,39092-0-2,TCNU-168400-6,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
06/11,Racafma Srl,39279-0-1,MSNU-696679-5,MEDUP7038417,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39041-0-1,EGSU-152974-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
06/11,Mibeda S.A.,39235-0-1,EGHU-975425-7,TWLE25080201,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
06/11,Eramine Sudamerica S...,39240-2-1,FFAU-643636-0,NSHEC250841564,Pallets,500.0,65.4,IB8,En curso,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3046,
06/11,Eramine Sudamerica S...,39240-1-1,OOCU-745752-0,NSHEC250841564,Pallets,500.0,65.4,IB9,En curso,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3045,
06/11,Vertisoles Srl,38287-1-1,ZIMU-315529-0,ZIMUASH4371657,Bultos,580.0,23.0,NV4,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2576,
06/11,Mma Tex S.A.,38790-0-1,DFSU-675941-0,NBOE25016542,Contenedor,1.0,0.0,PLZA,09:36 Realizado,9:30 ,-,-
06/11,Jupam Sa,39028-0-1,CMAU-555702-0,NGP2684956,Contenedor,1.0,0.0,PLZA,En curso,11:00,-,-
06/11,Fashion Concept,39224-0-1,TLLU-768160-1,HDE25-0900029,Contenedor,1.0,0.0,PLZA,En curso,11:00,-,-
06/11,Fashion Concept,39233-0-1,EGSU-502931-7,HDE25-0900072A,Contenedor,1.0,0.0,PLZA,En curso,11:00,-,-
06/11,Ledorot S.A.,39128-0-1,MRKU-501185-0,GILNB250801356,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
06/11,Foralia Sa,39091-0-1,CMAU-758235-6,148515007218,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2889,http://dassaweb.mqbic.com/NewTallySalida.php?id=855
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2888,http://dassaweb.mqbic.com/NewTallySalida.php?id=854
06/11,Poka S.A.,39092-0-1,EITU-904387-7,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
07/11,Eat Well Company S.R...,38887-0-1,MRSU-866157-5,258736256,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
07/11,Sk Distributors S.R....,39246-0-1,MEDU-412289-0,DLNB2509605,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,47.89,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=788
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2853,
