Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/01,Bahia Blanca Viviend...,40554-0-1,CAAU-594960-0,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Aceptyourdestiny Sa,40269-0-1,TIIU-465388-3,HDE25-1000107,Contenedor,1.0,0.0,PLZA,12:12 Realizado,8:30 ,-,-
06/01,Likber Sa,39770-4-1,HLBU-108855-7,DLNB2509413,Bultos,568.0,68.0,NV4,10:18 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3321,http://dassaweb.mqbic.com/NewTallySalida.php?id=1154
06/01,Bahia Blanca Viviend...,40554-0-4,HASU-455532-2,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Dsi Underground Sa,40545-0-1,FCIU-340668-9,QGD2263127,Contenedor,1.0,0.0,PLZA,10:42 Realizado,9:00 ,-,-
06/01,Likber Sa,39770-3-1,HLBU-341559-8,DLNB2509413,Bultos,566.0,68.0,IA8,10:18 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3322,http://dassaweb.mqbic.com/NewTallySalida.php?id=1154
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,IB6,11:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=1152
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,NV1,11:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=1152
06/01,Dpmg S.A.,40435-0-2,KOCU-425167-5,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
06/01,Likber Sa,39770-1-1,TGHU-610649-2,DLNB2509413,Bultos,432.0,68.0,IA7,10:18 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3324,http://dassaweb.mqbic.com/NewTallySalida.php?id=1154
07/01,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,20.0,5.0,NV4,Pendiente,8:00 ,-,-
07/01,Sematryn Sa,40407-1-1,TRHU-608650-4,SW-TCSZ2510284,Bultos,61.0,70.0,IB4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3576,
07/01,Sule Global Srl,40351-1-1,HLBU-159451-3,WCS10010080,Bultos,281.0,60.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3537,
07/01,Lift Van Int. Co S.A,40070-1-1,DMRU-200170-0,LIFBUE25120008,Bultos,165.0,30.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3452,
07/01,Dmc Import Group S.R...,40477-0-1,TRHU-836944-2,BK2531687,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
07/01,Dmc Import Group S.R...,40472-0-1,FFAU-487028-0,QD20250284,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
07/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3520,
07/01,Grupo Leal-Tex S.R.L...,39645-1-1,MSNU-551587-9,GILNB250900404,Bultos,903.0,68.6,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3244,
07/01,Refractarios Argenti...,40561-1-1,MRKU-849514-7,721169729,Pallets,19.0,20.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3650,
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
