Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/03,Lift Van Int. Co S.A,41627-1-1,TRHU-389422-1,LIFBUE26020020,Bultos,4.0,20.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1NQ==,
31/03,Refractarios Argenti...,41841-1-1,TGBU-322680-4,VIE69479492,Bultos,14.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0Ng==,
31/03,Refractarios Argenti...,41841-2-1,MSMU-350660-0,VIE69479492,Bultos,7.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0NQ==,
31/03,Refractarios Argenti...,41841-3-1,DFSU-266426-0,VIE69479492,Bultos,7.0,9.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0NA==,
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,35.95,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=ODI1
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,35.95,IB1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=ODI1
31/03,Refractarios Argenti...,41973-1-1,CAAU-299059-7,PCBUE26010005,Bultos,20.0,20.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMw==,
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Aceptyourdestiny Sa,41792-0-1,TGBU-626558-0,FDNBSE2601183,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Angel Masciotra Soci...,41972-1-1,MAEU-348409-8,HTQD25010638,Bultos,2.0,106.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNA==,
31/03,Aceptyourdestiny Sa,42002-0-1,TEMU-733067-4,FDNBSE2602103,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Xiadex Srl,41882-0-1,MSDU-729029-9,NBOE26021704,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,63.0,31.5,P-TIN,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTUyNw==
31/03,Aceptyourdestiny Sa,42001-0-1,ZCSU-680952-2,FDSHSE2601098,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/03,Lift Van Int. Co S.A,41626-1-1,GCXU-223732-9,LIFBUE26020009,Bultos,99.0,30.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1NA==,
31/03,Aspee Monee,41999-0-1,TLLU-700390-2,CNCBUE2602204,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/03,Aspee Monee,42015-0-1,MSDU-520738-8,MEDUWP573670,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/03,Bazar Del Mundo S.A.,42009-0-1,INKU-635295-2,GZ26010210,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Edelweiss Spedition ...,41596-0-1,,55STO26,Bultos,138.0,28.0,ANEX-A1,Pendiente,9:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/04,Lift Van Int. Co S.A,41677-1-1,TLLU-256809-0,LIFBUE26020008,Bultos,101.0,23.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4Mw==,
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,7.77,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,7.77,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
01/04,Lift Van Int. Co S.A,41904-1-1,TEMU-253925-5,LIFBUE26020015,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3MA==,
01/04,Greenwave Srl,41980-0-1,MRSU-815862-1,PVS/BUE/15178,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/04,Cooperativa De Traba...,41923-1-1,WNGU-262404-0,TPTAOABD26016032,Bultos,80.0,28.0,IB2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Ng==,
06/04,Italbo S.R.L.,42006-0-1,NYKU-523833-0,TCSZ2602235,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
