Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/10,Danisco Argentina Sa,38734-0-1,,CL-1848.3025,Pallets,3.0,7.0,ANEX-A2,En curso,9:30 ,-,-
16/10,Jupam Sa,38661-0-1,UETU-541237-9,SS00010438,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
16/10,Jupam Sa,38638-0-1,BEAU-616084-7,SS00010440,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
16/10,Mercovan Argentina S...,38297-1-1,UACU-842024-4,MVANES20250509,Bultos,293.0,45.0,IA3,En curso,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2579,
16/10,Dmc Import Group S.R...,38806-0-1,TCNU-776719-7,SY250764949,Contenedor,1.0,0.0,PLZA,10:27 Realizado,10:00,-,-
16/10,Lift Van Int. Co S.A,38642-0-1,TGBU-325399-1,LIFBUE25090007B,Contenedor,1.0,0.0,PLZA,14:55 Realizado,9:30 ,-,-
16/10,Lift Van Int. Co S.A,38551-1-1,HLXU-825484-7,LIFBUE25090026,Bultos,296.0,70.0,ANEX-A1,En curso,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2697,
16/10,Lift Van Int. Co S.A,38551-2-1,CAIU-655519-0,LIFBUE25090026,Bultos,84.0,28.0,ANEX-A1,En curso,10:30,http://dassaweb.mqbic.com/PublicTally.php?id=2698,
16/10,Verde Fuerte Srl,38188-1-1,OOCU-848543-9,SRTME000980,Pallets,21.0,42.0,IA2,14:53 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2544,
16/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,105.0,6.52,NV1,10:24 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=1953,
16/10,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,3.0,0.0,ANEX-A1,En curso,9:30 ,-,-
17/10,Andres Madariya,38771-0-1,TCNU-618067-2,EID0887386,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/10,Poka S.A.,38743-0-2,EGHU-919130-1,TSSZ2508060,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/10,Poka S.A.,38743-0-1,TEMU-712480-0,TSSZ2508060,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/10,Republica Textil Srl,38801-0-1,FFAU-727691-9,NBOE25017192,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38383-1-1,TRHU-585857-9,LIFBUE25080013,Bultos,339.0,70.0,IB8,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2624,
17/10,Poka S.A.,38671-0-4,UACU-551579-4,DLNB2508409,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
17/10,Poka S.A.,38671-0-5,HAMU-443581-3,DLNB2508409,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2614,
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2613,
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2649,
17/10,Poka S.A.,38671-0-2,HLBU-171084-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
17/10,Mibeda S.A.,38816-0-1,JXLU-634246-4,TWLE25070218,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2566,
17/10,Planet Seguridad S.R...,38752-0-1,JXLU-615799-6,WLLSH2508097,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
17/10,Poka S.A.,38671-0-3,FCIU-735317-0,DLNB2508409,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
17/10,Poka S.A.,38671-0-1,HAMU-267543-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38445-1-1,HLBU-127114-6,LIFBUE25090017,Bultos,170.0,40.0,EA8,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2650,
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2656,
20/10,Sk Distributors S.R....,38885-0-1,SUDU-530915-7,DLNB2508183,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
