Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Grupo Leal-Tex S.R.L...,38486-1-1,BEAU-578719-6,GILSH250700161,Bultos,658.0,69.0,NV1,11:35 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjY3Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5MA==
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Jupam Sa,42081-0-1,ONEU-623982-7,NBOH26020005,Contenedor,1.0,0.0,PLZA,14:27 Realizado,8:30 ,-,-
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Edelweiss Spedition ...,41641-1-1,HAMU-451359-9,EDWBUE26020003,Bultos,202.0,57.0,EA6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA2MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5MQ==
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0MQ==,
17/04,Edelweiss Spedition ...,41917-1-1,HLBU-180845-1,HLCUBO2260143920,Bultos,157.0,50.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3NA==,
17/04,Lift Van Int. Co S.A,41970-1-1,TEMU-668381-0,LIFBUE26030018,Bultos,450.0,74.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMQ==,
17/04,Mibeda S.A.,42235-0-1,HAMU-499067-3,NBOE26022605,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/04,Lift Van Int. Co S.A,42046-1-1,TEMU-436552-7,LIFBUE26030004,Bultos,105.0,26.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2MA==,
17/04,Aceptyourdestiny Sa,41794-0-1,BEAU-555398-4,FDNBSE2601160,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3MA==,
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
