Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/12,Shipy S.A.,40069-0-4,SEGU-567788-4,DLNB2509867,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
18/12,Shipy S.A.,40069-0-1,GESU-644975-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Shipy S.A.,40069-0-2,HLXU-846069-0,DLNB2509867,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Shipy S.A.,40069-0-3,HLXU-847502-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Tio Musa,38956-1-1,MSBU-699285-8,SYNNKG25SE070125,Cajas,252.0,72.0,IB9,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2868,
18/12,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,5.0,6.25,NV4,Pendiente,9:30 ,-,-
18/12,Shipy S.A.,40069-0-5,SEGU-571806-8,DLNB2509867,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
19/12,Edelweiss Spedition ...,39669-1-1,HLBU-397641-2,EDWBUE25110001,Bultos,167.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3268,
19/12,Dpmg S.A.,39814-0-1,SEGU-813468-5,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Dpmg S.A.,39814-0-2,DCIU-552745-6,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Lift Van Int. Co S.A,39759-1-1,TLLU-532429-3,LIFBUE25110017,Bultos,312.0,68.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3311,
19/12,Lift Van Int. Co S.A,39454-1-1,MSDU-413321-2,LIFBUE25100016,Bultos,30.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3159,
