Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/02,Grupo Simpa Sa,40381-4-1,ZCSU-729853-5,TCNB2511047,Bultos,2600.0,66.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3565,http://dassaweb.mqbic.com/NewTallySalida.php?id=1418
20/02,Corona Insumos Srl,41062-1-1,SEGU-519885-5,NBOBUE25120160,Bultos,848.0,40.0,ANEXO,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3881,http://dassaweb.mqbic.com/NewTallySalida.php?id=1417
23/02,Minera Del Mojotoro ...,40759-0-2,MAEU-404260-8,ABTCJS033334,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,La Tela Srl,40564-1-1,DFSU-687391-0,NGB31160335,Rollos,750.0,68.0,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3658,
23/02,Bisora Group Sa,41350-0-1,MSKU-949634-5,GILNB251201136A,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-6,MAEU-416942-3,ABTCJS033334,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-5,MAEU-419890-4,ABTCJS033334,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-3,MAEU-419797-6,ABTCJS033334,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/02,Refractarios Argenti...,41363-1-1,TTNU-129510-0,TSN25120055,Bultos,20.0,25.0,ANEXOA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3940,
23/02,Grapot Sa,41369-0-1,TXGU-420929-7,SHOE25013399,Contenedor,1.0,60.0,PLAZOLETA,Pendiente,8:30 ,-,-
23/02,Refractarios Argenti...,41338-2-1,MRSU-006740-1,262837051,Bultos,20.0,18.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3928,
23/02,Dmc Import Group S.R...,41377-0-1,TRHU-633543-8,TSSZ2512052,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Sk Distributors S.R....,41288-0-1,BEAU-419421-5,DLNB2512489,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40017-0-1,ZHLU-201721-7,260102907,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40020-0-1,ZHLU-201404-9,260103608,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Plasticos Del Futuro...,41376-0-1,MRSU-003281-1,OXOE2512022,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/02,Dpmg S.A.,40019-0-1,ZPLU-201537-6,260102901,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-1,MAEU-405747-0,ABTCJS033334,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Refractarios Argenti...,41338-1-1,MRKU-790151-3,262837051,Bultos,20.0,1622.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3927,
25/02,Refractarios Argenti...,41230-3-1,CAIU-620434-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3890,
25/02,Refractarios Argenti...,41228-1-1,MRKU-697764-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3893,
25/02,Refractarios Argenti...,41230-1-1,TCKU-114247-0,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3889,
25/02,Refractarios Argenti...,41230-2-1,HASU-144525-5,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3891,
25/02,Refractarios Argenti...,41230-4-1,MRSU-042018-6,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3892,
