Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=1953,http://dassaweb.mqbic.com/NewTallySalida.php?id=814
28/10,Mma Tex S.A.,39103-0-1,EGSU-150362-3,CXMMF250801728,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
29/10,Geo Logistics Argent...,38556-2-1,MRSU-630293-5,2025081412195-02,Bultos,169.0,25.0,IA9,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2702,http://dassaweb.mqbic.com/NewTallySalida.php?id=812
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2227,
29/10,Grass S. R. L.,39137-0-2,MSMU-431477-3,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
29/10,Grass S. R. L.,39137-0-1,MSMU-661076-9,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
29/10,Xiadex Srl,38404-1-1,TGCU-525859-5,NBOE25016225,Rollos,1776.0,68.0,CTNNAC,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2636,
29/10,Sanyo Color Sa,38793-1-1,BMOU-470500-6,MEDUOO311833,Pallets,40.0,60.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2810,
29/10,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,130.0,75.0,IB1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2776,
29/10,Lift Van Int. Co S.A,38448-1-1,DRYU-908880-2,LIFBUE25090020,Bultos,410.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2651,
29/10,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,729.0,68.0,ANEX-A1,Pendiente,8:30 ,-,-
29/10,Chemotecnica Sa,38768-1-1,KOCU-217001-8,JSL/NSA//2575A,Pallets,20.0,25.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2793,
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2685,
29/10,Grupo Leal-Tex S.R.L...,38955-0-1,MSCU-519537-0,GILSH250800042,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
29/10,Bisora Group Sa,39031-0-1,MRSU-513508-9,NBFC2509046,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/10,Jupam Sa,38809-0-1,CMAU-499067-3,SS00010875,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/10,Jupam Sa,38815-0-1,TLLU-434021-6,SS00010876,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/10,Vestiditos Sa,39131-0-4,TIIU-541213-4,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/10,Vestiditos Sa,39131-0-3,CSNU-822112-1,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Grupo Leal-Tex S.R.L...,38943-0-1,MSNU-907577-8,GILSH250800044,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Italbo S.R.L.,39094-0-1,TXGU-424374-8,DLQD25070328,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Dpmg S.A.,38253-0-1,ZHLU-201824-0,NGP2632632,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Refractarios Argenti...,39096-2-1,MSMU-237266-2,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2951,
30/10,Refractarios Argenti...,39096-1-1,CAIU-302719-9,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2950,
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2699,
31/10,Sk Distributors S.R....,39057-0-1,HLBU-133334-0,DLSZ25080430,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2807,
