Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/10,Skop Trader S. A.,38013-0-1,OOCU-778911-8,TCNB2506462,Contenedor,1.0,0.0,PLZA,12:03 Realizado,8:30 ,-,-
30/10,Presmar S.A.,39037-0-1,MSKU-730543-4,OE01XZ250904496,Contenedor,1.0,0.0,PLZA,12:04 Realizado,8:00 ,-,-
30/10,Vestiditos Sa,39131-0-5,OOCU-786297-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,12:02 Realizado,10:30,-,-
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2699,
30/10,Italbo S.R.L.,39094-0-1,TXGU-424374-8,DLQD25070328,Contenedor,1.0,0.0,PLZA,12:03 Realizado,8:00 ,-,-
30/10,Bisora Group Sa,39177-0-1,MSKU-913822-8,NBOE25017878,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
31/10,Shipy S.A.,39054-0-2,HAMU-219640-6,DLSZ25090052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/10,Shipy S.A.,39054-0-4,HLBU-259918-7,DLSZ25090052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/10,Shipy S.A.,39054-0-5,TCLU-182913-9,DLSZ25090052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/10,Shipy S.A.,39055-0-1,FDCU-014658-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Shipy S.A.,39055-0-2,HAMU-229578-0,DLSZ25090008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Tio Musa,38944-0-2,UETU-786271-3,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Shipy S.A.,39055-0-4,HLXU-841688-7,DLSZ25090008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Shipy S.A.,39055-0-5,UETU-591227-1,DLSZ25090008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Tio Musa,38944-0-1,UETU-785011-6,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Shipy S.A.,39054-0-1,DFSU-751297-5,DLSZ25090052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/10,Mercovan Argentina S...,38506-1-1,TLLU-228929-1,MVANES20251609,Bultos,82.0,18.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2680,
31/10,Shipy S.A.,39054-0-3,HLBU-255338-1,DLSZ25090052,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/10,Shipy S.A.,39055-0-3,HAMU-231839-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2787,
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2807,
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
