Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/12,Lift Van Int. Co S.A,39842-2-1,MRKU-423384-8,LIFBUE25100013,Bultos,3.0,15.0,IA8,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3351,http://dassaweb.mqbic.com/NewTallySalida.php?id=965
12/12,Lift Van Int. Co S.A,39858-1-1,UACU-384394-2,LIFBUE25110007,Bultos,2.0,0.0,NV3,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3355,
12/12,Luial Sa,39795-0-1,DRYU-984686-2,SY250967455,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,12:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,12:48 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,E A Balbi E Hijos S ...,40107-0-1,TRHU-462678-0,NBOE25018985,Contenedor,1.0,0.0,PLZA,12:48 Realizado,9:00 ,-,-
12/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,12:50 Realizado,9:00 ,-,-
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3188,http://dassaweb.mqbic.com/NewTallySalida.php?id=974
12/12,Refractarios Argenti...,39938-5-1,CAIU-281159-1,DLC59112263,Bultos,25.0,25.0,IB3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3378,
12/12,Refractarios Argenti...,39938-4-1,MSBU-258490-3,DLC59112263,Bultos,25.0,25.0,IB3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3379,
12/12,Refractarios Argenti...,39938-2-1,TCLU-315762-4,DLC59112263,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3396,
12/12,Compañia Bulk S.A.,39801-0-1,TCKU-609862-0,SY250967278,Contenedor,1.0,0.0,PLZA,12:50 Realizado,9:00 ,-,-
15/12,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,433.0,68.0,ANEX-B1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3277,
15/12,Refractarios Argenti...,39963-4-1,MSBU-207921-8,DLC59135001,Bultos,25.0,25.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3421,
15/12,Vestiditos Sa,40016-0-1,HLBU-267089-7,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Targuet Music Sa,40067-0-1,CAJU-503072-3,OLGM255380,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/12,Refractarios Argenti...,39963-5-1,MSBU-207924-4,DLC59135001,Bultos,25.0,25.0,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3422,
15/12,Refractarios Argenti...,39963-3-1,MSBU-207920-2,DLC59135001,Bultos,25.0,25.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3420,
15/12,Refractarios Argenti...,39963-2-1,MSBU-207367-3,DLC59135001,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3419,
15/12,Refractarios Argenti...,39963-1-1,MSBU-207057-1,DLC59135001,Bultos,25.0,0.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3418,
15/12,Bisora Group Sa,39866-0-1,MIEU-302004-6,NBFC2509156,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Vestiditos Sa,40016-0-2,HLXU-828653-0,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Mma Tex S.A.,40022-0-1,EGSU-938673-4,HDE25-1000087,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/12,Refractarios Argenti...,39964-5-1,MSDU-137097-2,DLC59135010,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3417,
16/12,Refractarios Argenti...,39964-4-1,MSBU-207167-0,DLC59135010,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3416,
16/12,Refractarios Argenti...,39964-2-1,MSBU-207070-9,DLC59135010,Bultos,25.0,25.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3414,
16/12,Refractarios Argenti...,39964-1-1,MEDU-542555-1,DLC59135010,Bultos,25.0,25.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3413,
16/12,Grupo Simpa Sa,39927-0-1,MSMU-121455-4,202508131001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/12,Grupo Simpa Sa,40002-0-1,MSKU-503817-5,250107051,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3212,
