Factura,fecha_emi,fecha_vto,Razon Social,Neto,Importe Total
A 0003-00024070,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1700595.0400,2057720.000000000
A 0003-00024079,2025-01-06,2025-01-21,LIFT VAN INT. CO S.A                                                            ,682585.1200,825928.000000000
A 0003-00024123,2025-01-10,2025-01-25,LIFT VAN INT. CO S.A                                                            ,685090.9100,828960.000000000
A 0003-00024124,2025-01-10,2025-01-25,LIFT VAN INT. CO S.A                                                            ,856363.6400,1036200.000000000
A 0003-00024165,2025-01-13,2025-01-28,LIFT VAN INT. CO S.A                                                            ,2778911.0000,3362482.310000000
A 0003-00024166,2025-01-13,2025-01-28,LIFT VAN INT. CO S.A                                                            ,1746661.0000,2113459.810000000
A 0003-00024167,2025-01-13,2025-01-28,LIFT VAN INT. CO S.A                                                            ,1199080.0000,1450886.800000000
A 0003-00024168,2025-01-13,2025-01-28,LIFT VAN INT. CO S.A                                                            ,996099.3300,1205280.190000000
A 0003-00024169,2025-01-13,2025-01-28,LIFT VAN INT. CO S.A                                                            ,2874667.2700,3478347.390000000
A 0003-00024172,2025-01-13,2025-01-13,EDELWEISS SPEDITION SRL                                                         ,1157163.3600,1400167.670000000
A 0003-00024182,2025-01-14,2025-01-29,LIFT VAN INT. CO S.A                                                            ,2147727.2700,2598750.000000000
A 0003-00024183,2025-01-14,2025-01-29,LIFT VAN INT. CO S.A                                                            ,1392476.8000,1684896.930000000
A 0003-00024184,2025-01-16,2025-01-31,LIFT VAN INT. CO S.A                                                            ,687914.0500,832376.000000000
A 0003-00024185,2025-01-16,2025-01-31,LIFT VAN INT. CO S.A                                                            ,859892.5600,1040470.000000000
A 0003-00024186,2025-01-16,2025-01-31,LIFT VAN INT. CO S.A                                                            ,515935.5400,624282.000000000
A 0003-00024187,2025-01-16,2025-01-31,LIFT VAN INT. CO S.A                                                            ,687914.0500,832376.000000000
A 0003-00024188,2025-01-16,2025-01-31,LIFT VAN INT. CO S.A                                                            ,687914.0500,832376.000000000
A 0003-00024223,2025-01-17,2025-02-01,LIFT VAN INT. CO S.A                                                            ,2599901.7800,3145881.150000000
A 0003-00024224,2025-01-17,2025-02-01,LIFT VAN INT. CO S.A                                                            ,1661794.4000,2010771.220000000
A 0003-00024233,2025-01-20,2025-01-20,EDELWEISS SPEDITION SRL                                                         ,3352944.2000,4057062.480000000
A 0003-00024236,2025-01-21,2025-02-05,LIFT VAN INT. CO S.A                                                            ,303775.2900,367568.100000000
A 0003-00024237,2025-01-21,2025-02-05,LIFT VAN INT. CO S.A                                                            ,233884.3000,283000.000000000
A 0003-00024259,2025-01-23,2025-02-07,LIFT VAN INT. CO S.A                                                            ,864933.8900,1046570.010000000
A 0003-00024260,2025-01-23,2025-02-07,LIFT VAN INT. CO S.A                                                            ,1729867.7700,2093140.000000000
A 0003-00024261,2025-01-23,2025-02-07,LIFT VAN INT. CO S.A                                                            ,2163223.1400,2617500.000000000
A 0003-00024262,2025-01-23,2025-02-07,LIFT VAN INT. CO S.A                                                            ,1730578.5100,2094000.000000000
A 0003-00024265,2025-01-23,2025-02-07,LIFT VAN INT. CO S.A                                                            ,2162334.7100,2616425.000000000
A 0003-00024304,2025-01-28,2025-02-12,LIFT VAN INT. CO S.A                                                            ,2468978.4300,2987463.900000000
A 0003-00024305,2025-01-28,2025-02-12,LIFT VAN INT. CO S.A                                                            ,479338.8400,580000.000000000
A 0003-00024306,2025-01-28,2025-02-12,LIFT VAN INT. CO S.A                                                            ,429752.0700,520000.000000000
A 0003-00024307,2025-01-28,2025-02-12,LIFT VAN INT. CO S.A                                                            ,2339918.1800,2831301.000000000
A 0003-00024311,2025-01-28,2025-02-12,LIFT VAN INT. CO S.A                                                            ,2198514.8900,2660203.020000000
A 0003-00024329,2025-01-29,2025-02-13,LIFT VAN INT. CO S.A                                                            ,3130594.4800,3788019.320000000
A 0003-00024330,2025-01-29,2025-02-13,LIFT VAN INT. CO S.A                                                            ,1364839.0000,1651455.190000000
A 0003-00024331,2025-01-29,2025-02-13,LIFT VAN INT. CO S.A                                                            ,2430503.0200,2940908.650000000
A 0003-00024332,2025-01-29,2025-01-29,EDELWEISS SPEDITION SRL                                                         ,3070545.5700,3715360.140000000
A 0003-00024363,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,1737768.6000,2102700.010000000
A 0003-00024364,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,1043305.7900,1262400.010000000
A 0003-00024365,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,2173553.7200,2630000.000000000
A 0003-00024366,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,402396.7000,486900.010000000
A 0003-00024372,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,2496064.1200,3020237.590000000
A 0003-00024373,2025-01-31,2025-02-15,LIFT VAN INT. CO S.A                                                            ,2183709.3400,2642288.300000000
A 0003-00024374,2025-02-03,2025-02-18,LIFT VAN INT. CO S.A                                                            ,521786.7800,631362.000000000
A 0003-00024385,2025-02-03,2025-02-18,LIFT VAN INT. CO S.A                                                            ,2174111.5700,2630675.000000000
A 0003-00024389,2025-02-03,2025-02-18,LIFT VAN INT. CO S.A                                                            ,3393161.9300,4105725.930000000
A 0003-00024405,2025-02-04,2025-02-19,LIFT VAN INT. CO S.A                                                            ,4901973.2000,5931387.570000000
A 0003-00024408,2025-02-04,2025-02-19,LIFT VAN INT. CO S.A                                                            ,1922857.0200,2326656.990000000
A 0003-00024412,2025-02-05,2025-02-20,LIFT VAN INT. CO S.A                                                            ,1558157.6100,1885370.710000000
A 0003-00024413,2025-02-05,2025-02-20,LIFT VAN INT. CO S.A                                                            ,2186261.1000,2645375.930000000
A 0003-00024416,2025-02-05,2025-02-20,LIFT VAN INT. CO S.A                                                            ,4529586.7800,5480800.000000000
A 0003-00024417,2025-02-05,2025-02-20,LIFT VAN INT. CO S.A                                                            ,696859.5000,843200.000000000
A 0003-00024422,2025-02-06,2025-02-06,EDELWEISS SPEDITION SRL                                                         ,1697390.5000,2053842.510000000
A 0003-00024430,2025-02-07,2025-02-22,LIFT VAN INT. CO S.A                                                            ,1742000.0000,2107820.000000000
A 0003-00024431,2025-02-07,2025-02-22,LIFT VAN INT. CO S.A                                                            ,2961400.0000,3583294.000000000
A 0003-00024432,2025-02-07,2025-02-22,LIFT VAN INT. CO S.A                                                            ,696800.0000,843128.000000000
A 0003-00024450,2025-02-07,2025-02-22,LIFT VAN INT. CO S.A                                                            ,654655.0000,792132.550000000
A 0003-00024451,2025-02-07,2025-02-22,LIFT VAN INT. CO S.A                                                            ,37440.0000,45302.400000000
A 0003-00024465,2025-02-10,2025-02-10,EDELWEISS SPEDITION SRL                                                         ,1340740.0000,1622295.400000000
A 0003-00024482,2025-02-11,2025-02-26,LIFT VAN INT. CO S.A                                                            ,1649580.5600,1995992.480000000
