Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028933,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$4.306.284,30","$5.210.604,00"
A 0003-00028934,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$2.496.296,50","$3.020.518,77"
A 0003-00028935,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$2.672.969,75","$3.234.293,40"
A 0003-00028945,2026-02-03,2026-02-03,Edelweiss Spedition Srl,"$2.205.545,97","$2.668.710,63"
A 0003-00028946,2026-02-03,2026-02-03,Edelweiss Spedition Srl,"$2.030.132,75","$2.456.460,63"
A 0003-00028947,2026-02-03,2026-02-18,Lift Van Int. Co S.A,"$1.640.661,80","$1.985.200,78"
A 0003-00028948,2026-02-03,2026-02-18,Lift Van Int. Co S.A,"$2.339.572,50","$2.830.882,73"
A 0003-00028960,2026-02-04,2026-02-19,Lift Van Int. Co S.A,"$2.239.634,95","$2.709.958,29"
A 0003-00028990,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.353.856,00","$2.848.165,76"
A 0003-00028991,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.080.274,00","$2.517.131,54"
A 0003-00028993,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.338.842,98","$2.830.000,01"
A 0003-00028994,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.654.545,46","$3.212.000,01"
A 0003-00029004,2026-02-06,2026-02-21,Lift Van Int. Co S.A,"$928.925,62","$1.124.000,00"
A 0003-00029005,2026-02-06,2026-02-21,Lift Van Int. Co S.A,"$928.925,62","$1.124.000,00"
A 0003-00029020,2026-02-09,2026-02-09,Edelweiss Spedition Srl,"$2.686.378,00","$3.250.517,38"
A 0003-00029025,2026-02-10,2026-02-25,Lift Van Int. Co S.A,"$2.022.001,80","$2.446.622,18"
A 0003-00029033,2026-02-11,2026-02-11,Edelweiss Spedition Srl,"$2.826.265,50","$3.419.781,26"
A 0003-00029063,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.120.899,50","$2.566.288,40"
A 0003-00029064,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.356.047,20","$2.850.817,11"
A 0003-00029072,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$1.735.884,30","$2.100.420,00"
A 0003-00029073,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.320.247,93","$2.807.500,00"
A 0003-00029074,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$1.740.185,95","$2.105.625,00"
A 0003-00029075,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.900.309,92","$3.509.375,00"
A 0003-00029076,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.088.223,14","$2.526.750,00"
A 0003-00029077,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$2.320.247,93","$2.807.500,00"
A 0003-00029078,2026-02-13,2026-02-28,Lift Van Int. Co S.A,"$1.740.185,95","$2.105.625,00"
A 0003-00029079,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$1.132.231,41","$1.370.000,01"
A 0003-00029080,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$1.132.231,41","$1.370.000,01"
A 0003-00029081,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$1.358.677,69","$1.644.000,00"
A 0003-00029082,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$3.057.024,79","$3.699.000,00"
A 0003-00029083,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$905.785,12","$1.096.000,00"
A 0003-00029090,2026-02-18,2026-03-05,Lift Van Int. Co S.A,"$2.722.954,40","$3.294.774,82"
A 0003-00029105,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$2.307.355,37","$2.791.900,00"
A 0003-00029106,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$1.730.516,53","$2.093.925,00"
A 0003-00029107,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$2.884.194,22","$3.489.875,01"
A 0003-00029108,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$2.076.619,84","$2.512.710,01"
A 0003-00029109,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$2.307.355,37","$2.791.900,00"
A 0003-00029110,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$1.730.516,53","$2.093.925,00"
A 0003-00029113,2026-02-19,2026-03-06,Lift Van Int. Co S.A,"$991.735,54","$1.200.000,00"
A 0003-00029115,2026-02-20,2026-03-07,Lift Van Int. Co S.A,"$2.813.243,63","$3.404.024,79"
A 0003-00029116,2026-02-20,2026-03-07,Lift Van Int. Co S.A,"$859.324,00","$1.039.782,04"
A 0003-00029153,2026-02-23,2026-03-10,Lift Van Int. Co S.A,"$2.273.752,07","$2.751.240,00"
A 0003-00029154,2026-02-23,2026-03-10,Lift Van Int. Co S.A,"$1.705.314,05","$2.063.430,00"
A 0003-00029155,2026-02-23,2026-03-10,Lift Van Int. Co S.A,"$2.842.190,08","$3.439.050,00"
A 0003-00029156,2026-02-23,2026-03-10,Lift Van Int. Co S.A,"$2.046.376,86","$2.476.116,00"
A 0003-00029215,2026-02-27,2026-03-14,Lift Van Int. Co S.A,"$1.879.449,17","$2.274.133,50"
A 0003-00029216,2026-02-27,2026-03-14,Lift Van Int. Co S.A,"$2.155.711,26","$2.608.410,62"
A 0003-00029231,2026-03-02,2026-03-17,Lift Van Int. Co S.A,"$2.256.198,35","$2.730.000,00"
A 0003-00029265,2026-03-04,2026-03-04,Edelweiss Spedition Srl,"$1.834.184,10","$2.219.362,76"
A 0003-00029295,2026-03-09,2026-03-24,Lift Van Int. Co S.A,"$2.013.871,60","$2.436.784,64"
A 0003-00029296,2026-03-09,2026-03-24,Lift Van Int. Co S.A,"$2.027.712,00","$2.453.531,52"
A 0003-00029313,2026-03-09,2026-03-24,Lift Van Int. Co S.A,"$2.926.942,15","$3.541.600,00"
A 0003-00029314,2026-03-09,2026-03-24,Lift Van Int. Co S.A,"$2.107.398,35","$2.549.952,00"
A 0003-00029330,2026-03-10,2026-03-25,Lift Van Int. Co S.A,"$2.840.909,09","$3.437.500,00"
A 0003-00029331,2026-03-10,2026-03-25,Lift Van Int. Co S.A,"$2.045.454,55","$2.475.000,01"
A 0003-00029332,2026-03-10,2026-03-10,Edelweiss Spedition Srl,"$2.011.035,20","$2.433.352,59"
A 0003-00029352,2026-03-11,2026-03-26,Lift Van Int. Co S.A,"$2.128.224,80","$2.575.152,01"
A 0003-00029353,2026-03-11,2026-03-26,Lift Van Int. Co S.A,"$2.713.446,00","$3.283.269,66"
A 0003-00029354,2026-03-11,2026-03-26,Lift Van Int. Co S.A,"$1.599.679,15","$1.935.611,77"
A 0003-00029362,2026-03-11,2026-03-26,Lift Van Int. Co S.A,"$1.692.148,76","$2.047.500,00"
A 0003-00029399,2026-03-17,2026-04-01,Lift Van Int. Co S.A,"$2.563.533,90","$3.101.876,02"
A 0003-00029415,2026-03-18,2026-04-02,Lift Van Int. Co S.A,"$1.132.231,41","$1.370.000,01"
NdC A 0003-00002164,2026-01-05,2026-01-05,Lift Van Int. Co S.A,"($1.192.000,00)","($1.442.320,00)"
NdC A 0003-00002194,2026-02-05,2026-02-05,Lift Van Int. Co S.A,"($5.052.249,35)","($6.113.221,71)"
NdC A 0003-00002205,2026-02-18,2026-02-18,Lift Van Int. Co S.A,"($2.320.247,93)","($2.807.500,00)"
NdC A 0003-00002206,2026-02-18,2026-02-18,Lift Van Int. Co S.A,"($1.740.185,95)","($2.105.625,00)"
NdC A 0003-00002207,2026-02-19,2026-02-19,Lift Van Int. Co S.A,"($2.900.309,92)","($3.509.375,00)"
NdC A 0003-00002208,2026-02-19,2026-02-19,Lift Van Int. Co S.A,"($2.088.223,14)","($2.526.750,00)"
NdC A 0003-00002209,2026-02-19,2026-02-19,Lift Van Int. Co S.A,"($2.320.247,93)","($2.807.500,00)"
NdC A 0003-00002210,2026-02-19,2026-02-19,Lift Van Int. Co S.A,"($1.740.185,95)","($2.105.625,00)"
