Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00030056,2026-05-18,2026-05-18,Edelweiss Spedition Srl,"$2.450.221,50","$2.964.768,02"
A 0003-00030069,2026-05-19,2026-06-03,Lift Van Int. Co S.A,"$2.872.531,00","$3.475.762,52"
A 0003-00030070,2026-05-19,2026-06-03,Lift Van Int. Co S.A,"$2.490.909,09","$3.014.000,01"
A 0003-00030094,2026-05-21,2026-06-05,Lift Van Int. Co S.A,"$2.352.579,60","$2.846.621,32"
A 0003-00030127,2026-05-22,2026-05-22,Edelweiss Spedition Srl,"$3.242.526,20","$3.923.456,71"
A 0003-00030144,2026-05-27,2026-06-11,Lift Van Int. Co S.A,"$2.834.338,90","$3.429.550,08"
A 0003-00030148,2026-05-27,2026-06-11,Lift Van Int. Co S.A,"$2.186.556,00","$2.645.732,77"
A 0003-00030151,2026-05-28,2026-06-12,Lift Van Int. Co S.A,"$4.727.272,73","$5.720.000,00"
A 0003-00030206,2026-05-29,2026-06-13,Lift Van Int. Co S.A,"$2.223.006,50","$2.689.837,87"
A 0003-00030219,2026-06-01,2026-06-16,Lift Van Int. Co S.A,"$3.770.986,30","$4.562.893,43"
A 0003-00030220,2026-06-01,2026-06-16,Lift Van Int. Co S.A,"$3.479.054,10","$4.209.655,47"
A 0003-00030237,2026-06-02,2026-06-17,Lift Van Int. Co S.A,"$2.707.111,06","$3.275.604,39"
A 0003-00030238,2026-06-02,2026-06-17,Lift Van Int. Co S.A,"$2.305.785,13","$2.790.000,02"
A 0003-00030257,2026-06-04,2026-06-19,Lift Van Int. Co S.A,"$3.045.294,40","$3.684.806,24"
A 0003-00030286,2026-06-08,2026-06-08,Edelweiss Spedition Srl,"$566.948,80","$686.008,05"
A 0003-00030303,2026-06-09,2026-06-09,Edelweiss Spedition Srl,"$1.631.992,85","$1.974.711,36"
A 0003-00030306,2026-06-09,2026-06-24,Lift Van Int. Co S.A,"$3.653.261,70","$4.420.446,67"
A 0003-00030328,2026-06-11,2026-06-26,Lift Van Int. Co S.A,"$2.816.773,00","$3.408.295,34"
A 0003-00030342,2026-06-16,2026-07-01,Lift Van Int. Co S.A,"$2.893.427,10","$3.501.046,79"
A 0003-00030373,2026-06-19,2026-07-04,Lift Van Int. Co S.A,"$2.523.140,50","$3.053.000,01"
A 0003-00030382,2026-06-22,2026-07-07,Lift Van Int. Co S.A,"$2.942.201,10","$3.560.063,34"
A 0003-00030394,2026-06-24,2026-07-09,Lift Van Int. Co S.A,"$4.268.990,08","$5.165.478,00"
NdC A 0003-00002227,2026-04-14,2026-04-14,Lift Van Int. Co S.A,"($2.736.151,50)","($3.310.743,33)"
NdC A 0003-00002228,2026-04-14,2026-04-14,Lift Van Int. Co S.A,"($836.136,36)","($1.011.725,00)"
NdC A 0003-00002239,2026-04-29,2026-04-29,Lift Van Int. Co S.A,"($1.327.276,10)","($1.606.004,10)"
NdC A 0003-00002245,2026-05-06,2026-05-06,Lift Van Int. Co S.A,"($3.379.613,90)","($4.089.332,83)"
NdC A 0003-00002246,2026-05-06,2026-05-06,Lift Van Int. Co S.A,"($3.625.206,61)","($4.386.500,01)"
NdC A 0003-00002249,2026-05-11,2026-05-11,Lift Van Int. Co S.A,"($2.893.056,50)","($3.500.598,38)"
NdC A 0003-00002254,2026-05-27,2026-05-27,Lift Van Int. Co S.A,"($627.273,00)","($759.000,33)"
NdC A 0003-00002269,2026-06-08,2026-06-08,Lift Van Int. Co S.A,"($2.006.713,00)","($2.428.122,73)"
