Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026374,2025-07-15,2025-07-30,Lift Van Int. Co S.A,"$2.370.475,72","$2.868.275,62"
A 0003-00026384,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.628.099,17","$3.180.000,00"
A 0003-00026385,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.102.479,34","$2.544.000,00"
A 0003-00026386,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.628.099,17","$3.180.000,00"
A 0003-00026405,2025-07-17,2025-08-01,Lift Van Int. Co S.A,"$1.322.607,00","$1.600.354,47"
A 0003-00026415,2025-07-17,2025-08-01,Lift Van Int. Co S.A,"$1.874.380,17","$2.268.000,01"
A 0003-00026418,2025-07-18,2025-08-02,Lift Van Int. Co S.A,"$1.046.115,70","$1.265.800,00"
A 0003-00026419,2025-07-18,2025-08-02,Lift Van Int. Co S.A,"$836.892,56","$1.012.640,00"
A 0003-00026449,2025-07-21,2025-08-05,Lift Van Int. Co S.A,"$849.421,49","$1.027.800,00"
A 0003-00026455,2025-07-22,2025-08-06,Lift Van Int. Co S.A,"$2.631.622,95","$3.184.263,77"
A 0003-00026468,2025-07-23,2025-08-07,Lift Van Int. Co S.A,"$2.099.605,65","$2.540.522,84"
A 0003-00026469,2025-07-23,2025-08-07,Lift Van Int. Co S.A,"$1.783.094,00","$2.157.543,74"
A 0003-00026487,2025-07-23,2025-08-07,Lift Van Int. Co S.A,"$1.257.004,96","$1.520.976,00"
A 0003-00026488,2025-07-23,2025-08-07,Lift Van Int. Co S.A,"$82.644,63","$100.000,00"
A 0003-00026494,2025-07-24,2025-08-08,Lift Van Int. Co S.A,"$1.224.880,00","$1.482.104,80"
A 0003-00026501,2025-07-24,2025-08-08,Lift Van Int. Co S.A,"$2.804.898,35","$3.393.927,00"
A 0003-00026509,2025-07-25,2025-08-09,Lift Van Int. Co S.A,"$3.076.915,42","$3.723.067,66"
A 0003-00026510,2025-07-25,2025-08-09,Lift Van Int. Co S.A,"$1.073.128,00","$1.298.484,88"
A 0003-00026521,2025-07-25,2025-08-09,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00026522,2025-07-25,2025-08-09,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00026542,2025-07-28,2025-08-12,Lift Van Int. Co S.A,"$2.117.355,37","$2.562.000,00"
A 0003-00026563,2025-07-29,2025-08-13,Lift Van Int. Co S.A,"$848.264,46","$1.026.400,00"
A 0003-00026564,2025-07-29,2025-08-13,Lift Van Int. Co S.A,"$289.256,20","$350.000,00"
A 0003-00026573,2025-07-30,2025-08-14,Lift Van Int. Co S.A,"$1.495.941,00","$1.810.088,61"
A 0003-00026574,2025-07-30,2025-08-14,Lift Van Int. Co S.A,"$1.951.437,43","$2.361.239,29"
A 0003-00026575,2025-07-30,2025-08-14,Lift Van Int. Co S.A,"$2.795.219,54","$3.382.215,64"
A 0003-00026617,2025-08-01,2025-08-16,Lift Van Int. Co S.A,"$66.115,70","$80.000,00"
A 0003-00026618,2025-08-01,2025-08-16,Lift Van Int. Co S.A,"$885.950,41","$1.072.000,00"
A 0003-00026640,2025-08-05,2025-08-05,Edelweiss Spedition Srl,"$2.571.050,40","$3.110.970,98"
A 0003-00026642,2025-08-05,2025-08-20,Lift Van Int. Co S.A,"$1.756.165,05","$2.124.959,71"
A 0003-00026648,2025-08-06,2025-08-21,Lift Van Int. Co S.A,"$2.240.749,30","$2.711.306,66"
A 0003-00026663,2025-08-06,2025-08-21,Lift Van Int. Co S.A,"$893.884,30","$1.081.600,00"
A 0003-00026664,2025-08-06,2025-08-21,Lift Van Int. Co S.A,"$1.117.355,37","$1.352.000,00"
A 0003-00026670,2025-08-07,2025-08-22,Lift Van Int. Co S.A,"$1.884.510,63","$2.280.257,86"
A 0003-00026690,2025-08-08,2025-08-23,Lift Van Int. Co S.A,"$2.446.149,07","$2.959.840,37"
A 0003-00026691,2025-08-08,2025-08-23,Lift Van Int. Co S.A,"$2.160.127,60","$2.613.754,40"
A 0003-00026728,2025-08-11,2025-08-26,Lift Van Int. Co S.A,"$2.547.941,16","$3.083.008,80"
A 0003-00026729,2025-08-11,2025-08-26,Lift Van Int. Co S.A,"$2.798.015,32","$3.385.598,54"
A 0003-00026744,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.053.276,60","$2.484.464,69"
A 0003-00026745,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$887.956,10","$1.074.426,88"
A 0003-00026756,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$1.094.727,27","$1.324.620,00"
A 0003-00026757,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.737.603,31","$3.312.500,01"
A 0003-00026772,2025-08-13,2025-08-13,Edelweiss Spedition Srl,"$2.424.820,50","$2.934.032,81"
A 0003-00026818,2025-08-18,2025-09-02,Lift Van Int. Co S.A,"$2.657.244,00","$3.215.265,24"
A 0003-00026835,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$2.137.190,08","$2.586.000,00"
A 0003-00026836,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026837,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026838,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026839,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.730,58","$1.034.224,00"
A 0003-00026840,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.876,03","$1.034.400,00"
A 0003-00026841,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
