Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024329,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$3.130.594,48","$3.788.019,32"
A 0003-00024330,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$1.364.839,00","$1.651.455,19"
A 0003-00024331,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$2.430.503,02","$2.940.908,65"
A 0003-00024332,2025-01-29,2025-01-29,Edelweiss Spedition Srl,"$3.070.545,57","$3.715.360,14"
A 0003-00024363,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$1.737.768,60","$2.102.700,01"
A 0003-00024364,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$1.043.305,79","$1.262.400,01"
A 0003-00024365,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.173.553,72","$2.630.000,00"
A 0003-00024366,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$402.396,70","$486.900,01"
A 0003-00024372,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.496.064,12","$3.020.237,59"
A 0003-00024373,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.183.709,34","$2.642.288,30"
A 0003-00024374,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$521.786,78","$631.362,00"
A 0003-00024385,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$2.174.111,57","$2.630.675,00"
A 0003-00024389,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$3.393.161,93","$4.105.725,93"
A 0003-00024405,2025-02-04,2025-02-19,Lift Van Int. Co S.A,"$4.901.973,20","$5.931.387,57"
A 0003-00024408,2025-02-04,2025-02-19,Lift Van Int. Co S.A,"$1.922.857,02","$2.326.656,99"
A 0003-00024412,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$1.558.157,61","$1.885.370,71"
A 0003-00024413,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$2.186.261,10","$2.645.375,93"
A 0003-00024416,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$4.529.586,78","$5.480.800,00"
A 0003-00024417,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$696.859,50","$843.200,00"
A 0003-00024422,2025-02-06,2025-02-06,Edelweiss Spedition Srl,"$1.697.390,50","$2.053.842,51"
A 0003-00024430,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$1.742.000,00","$2.107.820,00"
A 0003-00024431,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$2.961.400,00","$3.583.294,00"
A 0003-00024432,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$696.800,00","$843.128,00"
A 0003-00024450,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$654.655,00","$792.132,55"
A 0003-00024451,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$37.440,00","$45.302,40"
A 0003-00024465,2025-02-10,2025-02-10,Edelweiss Spedition Srl,"$1.340.740,00","$1.622.295,40"
A 0003-00024482,2025-02-11,2025-02-26,Lift Van Int. Co S.A,"$1.649.580,56","$1.995.992,48"
A 0003-00024563,2025-02-18,2025-03-05,Lift Van Int. Co S.A,"$2.457.283,76","$2.973.313,35"
A 0003-00024570,2025-02-19,2025-03-06,Lift Van Int. Co S.A,"$2.100.198,35","$2.541.240,00"
NdC A 0003-00001911,2024-12-12,2024-12-12,Lift Van Int. Co S.A,"($2.441.692,10)","($2.954.447,44)"
NdC A 0003-00001933,2025-01-23,2025-01-23,Lift Van Int. Co S.A,"($515.935,54)","($624.282,00)"
NdC A 0003-00001950,2025-02-19,2025-02-19,Lift Van Int. Co S.A,"($2.961.400,00)","($3.583.294,00)"
