Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026166,2025-06-27,2025-07-12,Lift Van Int. Co S.A,"$1.337.275,00","$1.618.102,75"
A 0003-00026196,2025-06-30,2025-06-30,Edelweiss Spedition Srl,"$2.390.090,44","$2.892.009,43"
A 0003-00026206,2025-07-01,2025-07-16,Lift Van Int. Co S.A,"$365.354,40","$442.078,82"
A 0003-00026259,2025-07-04,2025-07-04,Edelweiss Spedition Srl,"$1.817.295,28","$2.198.927,29"
A 0003-00026260,2025-07-04,2025-07-19,Lift Van Int. Co S.A,"$2.517.637,40","$3.046.341,25"
A 0003-00026299,2025-07-08,2025-07-23,Lift Van Int. Co S.A,"$1.918.033,75","$2.320.820,84"
A 0003-00026350,2025-07-11,2025-07-26,Lift Van Int. Co S.A,"$1.590.646,45","$1.924.682,20"
A 0003-00026374,2025-07-15,2025-07-30,Lift Van Int. Co S.A,"$2.370.475,72","$2.868.275,62"
A 0003-00026384,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.628.099,17","$3.180.000,00"
A 0003-00026385,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.102.479,34","$2.544.000,00"
A 0003-00026386,2025-07-16,2025-07-31,Lift Van Int. Co S.A,"$2.628.099,17","$3.180.000,00"
A 0003-00026405,2025-07-17,2025-08-01,Lift Van Int. Co S.A,"$1.322.607,00","$1.600.354,47"
A 0003-00026415,2025-07-17,2025-08-01,Lift Van Int. Co S.A,"$1.874.380,17","$2.268.000,01"
A 0003-00026418,2025-07-18,2025-08-02,Lift Van Int. Co S.A,"$1.046.115,70","$1.265.800,00"
A 0003-00026419,2025-07-18,2025-08-02,Lift Van Int. Co S.A,"$836.892,56","$1.012.640,00"
NdC A 0003-00001996,2025-04-24,2025-04-24,Lift Van Int. Co S.A,"($330.060,41)","($399.373,10)"
NdC A 0003-00002009,2025-05-13,2025-05-13,Lift Van Int. Co S.A,"($1.275.568,00)","($1.543.437,28)"
