Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028488,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$1.979.441,80","$2.395.124,58"
A 0003-00028501,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$1.438.294,22","$1.740.336,01"
A 0003-00028502,2025-12-26,2026-01-10,Lift Van Int. Co S.A,"$942.148,76","$1.140.000,00"
A 0003-00028514,2025-12-26,2025-12-26,Edelweiss Spedition Srl,"$3.649.658,50","$4.416.086,79"
A 0003-00028515,2025-12-26,2026-01-10,Lift Van Int. Co S.A,"$2.617.840,60","$3.167.587,13"
A 0003-00028537,2025-12-29,2026-01-13,Lift Van Int. Co S.A,"$1.786.325,00","$2.161.453,25"
A 0003-00028540,2025-12-29,2026-01-13,Lift Van Int. Co S.A,"$6.095.041,32","$7.375.000,00"
A 0003-00028541,2025-12-29,2026-01-13,Lift Van Int. Co S.A,"$4.388.429,75","$5.310.000,00"
A 0003-00028542,2025-12-29,2026-01-13,Lift Van Int. Co S.A,"$1.828.512,40","$2.212.500,00"
A 0003-00028543,2025-12-29,2026-01-13,Lift Van Int. Co S.A,"$978.512,40","$1.184.000,00"
A 0003-00028583,2026-01-02,2026-01-17,Lift Van Int. Co S.A,"$661.803,00","$800.781,63"
A 0003-00028584,2026-01-02,2026-01-17,Lift Van Int. Co S.A,"$3.491.125,00","$4.224.261,25"
A 0003-00028585,2026-01-02,2026-01-17,Lift Van Int. Co S.A,"$3.447.322,50","$4.171.260,23"
A 0003-00028586,2026-01-02,2026-01-17,Lift Van Int. Co S.A,"$2.306.091,50","$2.790.370,72"
A 0003-00028592,2026-01-02,2026-01-02,Edelweiss Spedition Srl,"$2.057.088,50","$2.489.077,09"
A 0003-00028612,2026-01-05,2026-01-20,Lift Van Int. Co S.A,"$3.284.130,40","$3.973.797,78"
A 0003-00028623,2026-01-05,2026-01-20,Lift Van Int. Co S.A,"$2.555.079,74","$3.091.646,49"
A 0003-00028649,2026-01-07,2026-01-22,Lift Van Int. Co S.A,"$2.039.781,50","$2.468.135,62"
A 0003-00028660,2026-01-07,2026-01-22,Lift Van Int. Co S.A,"$985.123,97","$1.192.000,00"
A 0003-00028661,2026-01-07,2026-01-22,Lift Van Int. Co S.A,"$738.842,98","$894.000,01"
A 0003-00028662,2026-01-07,2026-01-22,Lift Van Int. Co S.A,"$2.462.809,92","$2.980.000,00"
A 0003-00028684,2026-01-09,2026-01-24,Lift Van Int. Co S.A,"$1.847.107,44","$2.235.000,00"
A 0003-00028700,2026-01-09,2026-01-24,Lift Van Int. Co S.A,"$2.165.805,75","$2.620.624,96"
A 0003-00028716,2026-01-12,2026-01-27,Lift Van Int. Co S.A,"$3.078.512,40","$3.725.000,00"
A 0003-00028717,2026-01-12,2026-01-27,Lift Van Int. Co S.A,"$2.216.528,93","$2.682.000,01"
A 0003-00028726,2026-01-13,2026-01-28,Lift Van Int. Co S.A,"$2.551.965,50","$3.087.878,26"
A 0003-00028730,2026-01-13,2026-01-28,Lift Van Int. Co S.A,"$1.477.685,95","$1.788.000,00"
A 0003-00028731,2026-01-13,2026-01-28,Lift Van Int. Co S.A,"$3.324.793,39","$4.023.000,00"
A 0003-00028732,2026-01-13,2026-01-28,Lift Van Int. Co S.A,"$2.216.528,93","$2.682.000,01"
A 0003-00028742,2026-01-14,2026-01-29,Lift Van Int. Co S.A,"$2.089.922,75","$2.528.806,53"
A 0003-00028752,2026-01-15,2026-01-15,Edelweiss Spedition Srl,"$1.890.590,25","$2.287.614,20"
A 0003-00028753,2026-01-15,2026-01-30,Lift Van Int. Co S.A,"$2.170.392,00","$2.626.174,32"
A 0003-00028761,2026-01-16,2026-01-31,Lift Van Int. Co S.A,"$2.689.373,50","$3.254.141,94"
A 0003-00028767,2026-01-16,2026-01-31,Lift Van Int. Co S.A,"$1.442.975,21","$1.746.000,00"
A 0003-00028768,2026-01-16,2026-01-31,Lift Van Int. Co S.A,"$961.983,47","$1.164.000,00"
A 0003-00028769,2026-01-16,2026-01-31,Lift Van Int. Co S.A,"$3.006.198,35","$3.637.500,00"
A 0003-00028770,2026-01-16,2026-01-31,Lift Van Int. Co S.A,"$1.442.975,21","$1.746.000,00"
A 0003-00028776,2026-01-19,2026-02-03,Lift Van Int. Co S.A,"$2.977.533,10","$3.602.815,05"
A 0003-00028790,2026-01-20,2026-02-04,Lift Van Int. Co S.A,"$5.052.249,35","$6.113.221,71"
A 0003-00028797,2026-01-21,2026-02-05,Lift Van Int. Co S.A,"$2.558.851,50","$3.096.210,32"
A 0003-00028806,2026-01-21,2026-02-05,Lift Van Int. Co S.A,"$721.487,60","$873.000,00"
A 0003-00028825,2026-01-22,2026-02-06,Lift Van Int. Co S.A,"$661.157,03","$800.000,01"
A 0003-00028827,2026-01-23,2026-02-07,Lift Van Int. Co S.A,"$2.362.396,70","$2.858.500,01"
A 0003-00028828,2026-01-23,2026-02-07,Lift Van Int. Co S.A,"$1.771.797,52","$2.143.875,00"
A 0003-00028848,2026-01-27,2026-02-11,Lift Van Int. Co S.A,"$3.230.371,00","$3.908.748,91"
A 0003-00028869,2026-01-28,2026-02-12,Lift Van Int. Co S.A,"$2.006.713,00","$2.428.122,73"
A 0003-00028896,2026-01-30,2026-02-14,Lift Van Int. Co S.A,"$3.222.148,76","$3.898.800,00"
A 0003-00028897,2026-01-30,2026-02-14,Lift Van Int. Co S.A,"$3.222.148,76","$3.898.800,00"
A 0003-00028931,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$2.392.380,17","$2.894.780,01"
A 0003-00028932,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$4.784.760,33","$5.789.560,00"
A 0003-00028933,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$4.306.284,30","$5.210.604,00"
A 0003-00028934,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$2.496.296,50","$3.020.518,77"
A 0003-00028935,2026-02-02,2026-02-17,Lift Van Int. Co S.A,"$2.672.969,75","$3.234.293,40"
A 0003-00028945,2026-02-03,2026-02-03,Edelweiss Spedition Srl,"$2.205.545,97","$2.668.710,63"
A 0003-00028946,2026-02-03,2026-02-03,Edelweiss Spedition Srl,"$2.030.132,75","$2.456.460,63"
A 0003-00028947,2026-02-03,2026-02-18,Lift Van Int. Co S.A,"$1.640.661,80","$1.985.200,78"
A 0003-00028948,2026-02-03,2026-02-18,Lift Van Int. Co S.A,"$2.339.572,50","$2.830.882,73"
A 0003-00028960,2026-02-04,2026-02-19,Lift Van Int. Co S.A,"$2.239.634,95","$2.709.958,29"
A 0003-00028990,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.353.856,00","$2.848.165,76"
A 0003-00028991,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.080.274,00","$2.517.131,54"
A 0003-00028993,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.338.842,98","$2.830.000,01"
A 0003-00028994,2026-02-05,2026-02-20,Lift Van Int. Co S.A,"$2.654.545,46","$3.212.000,01"
A 0003-00029004,2026-02-06,2026-02-21,Lift Van Int. Co S.A,"$928.925,62","$1.124.000,00"
A 0003-00029005,2026-02-06,2026-02-21,Lift Van Int. Co S.A,"$928.925,62","$1.124.000,00"
A 0003-00029020,2026-02-09,2026-02-09,Edelweiss Spedition Srl,"$2.686.378,00","$3.250.517,38"
A 0003-00029025,2026-02-10,2026-02-25,Lift Van Int. Co S.A,"$2.022.001,80","$2.446.622,18"
A 0003-00029033,2026-02-11,2026-02-11,Edelweiss Spedition Srl,"$2.826.265,50","$3.419.781,26"
NdC A 0003-00002148,2025-12-11,2025-12-11,Lift Van Int. Co S.A,"($1.342.232,10)","($1.624.100,84)"
NdC A 0003-00002150,2025-12-15,2025-12-15,Lift Van Int. Co S.A,"($1.665.355,80)","($2.015.080,52)"
NdC A 0003-00002151,2025-12-15,2025-12-15,Lift Van Int. Co S.A,"($193.484,80)","($234.116,61)"
NdC A 0003-00002152,2025-12-15,2025-12-15,Lift Van Int. Co S.A,"($193.484,80)","($234.116,61)"
NdC A 0003-00002164,2026-01-05,2026-01-05,Lift Van Int. Co S.A,"($1.192.000,00)","($1.442.320,00)"
NdC A 0003-00002194,2026-02-05,2026-02-05,Lift Van Int. Co S.A,"($5.052.249,35)","($6.113.221,71)"
