Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026974,2025-09-02,2025-09-17,Lift Van Int. Co S.A,"$2.238.842,98","$2.709.000,01"
A 0003-00026998,2025-09-03,2025-09-18,Lift Van Int. Co S.A,"$2.267.420,20","$2.743.578,44"
A 0003-00026999,2025-09-03,2025-09-18,Lift Van Int. Co S.A,"$2.389.914,88","$2.891.797,00"
A 0003-00027018,2025-09-04,2025-09-19,Lift Van Int. Co S.A,"$1.929.422,08","$2.334.600,72"
A 0003-00027039,2025-09-05,2025-09-20,Lift Van Int. Co S.A,"$3.195.678,31","$3.866.770,76"
A 0003-00027056,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.167.007,00","$1.412.078,47"
A 0003-00027057,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.871.251,20","$2.264.213,95"
A 0003-00027060,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.819.752,07","$3.411.900,00"
A 0003-00027061,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.127.884,30","$1.364.740,00"
A 0003-00027062,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.819.752,07","$3.411.900,00"
A 0003-00027063,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.255.801,65","$2.729.520,00"
A 0003-00027073,2025-09-09,2025-09-24,Lift Van Int. Co S.A,"$2.296.413,22","$2.778.660,00"
A 0003-00027098,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$937.857,85","$1.134.808,00"
A 0003-00027099,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$2.930.805,79","$3.546.275,01"
A 0003-00027100,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027101,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027102,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027103,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.172.322,31","$1.418.510,00"
A 0003-00027126,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$2.293.984,60","$2.775.721,37"
A 0003-00027135,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$2.122.958,68","$2.568.780,00"
A 0003-00027136,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$961.322,31","$1.163.200,00"
A 0003-00027137,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$1.769.132,23","$2.140.650,00"
A 0003-00027139,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027140,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027150,2025-09-16,2025-10-01,Lift Van Int. Co S.A,"$3.013.161,16","$3.645.925,00"
A 0003-00027153,2025-09-16,2025-10-01,Lift Van Int. Co S.A,"$1.205.264,46","$1.458.370,00"
A 0003-00027161,2025-09-17,2025-10-02,Lift Van Int. Co S.A,"$1.601.040,45","$1.937.258,94"
A 0003-00027162,2025-09-17,2025-10-02,Lift Van Int. Co S.A,"$1.379.238,00","$1.668.877,98"
A 0003-00027169,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$1.215.760,33","$1.471.070,00"
A 0003-00027170,2025-09-18,2025-09-18,Edelweiss Spedition Srl,"$972.608,27","$1.176.856,01"
A 0003-00027171,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$3.039.400,83","$3.677.675,00"
A 0003-00027172,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.188.264,46","$2.647.800,00"
A 0003-00027173,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.431.520,66","$2.942.140,00"
A 0003-00027178,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$1.606.146,47","$1.943.437,23"
A 0003-00027179,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.555.820,37","$3.092.542,65"
A 0003-00027200,2025-09-19,2025-10-04,Lift Van Int. Co S.A,"$1.649.820,40","$1.996.282,68"
A 0003-00027201,2025-09-19,2025-10-04,Lift Van Int. Co S.A,"$3.639.897,04","$4.404.275,42"
A 0003-00027224,2025-09-22,2025-10-07,Lift Van Int. Co S.A,"$2.659.284,66","$3.217.734,44"
A 0003-00027225,2025-09-22,2025-10-07,Lift Van Int. Co S.A,"$2.161.679,50","$2.615.632,20"
A 0003-00027241,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$4.023.463,64","$4.868.391,00"
A 0003-00027242,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$2.161.487,60","$2.615.400,00"
A 0003-00027243,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$2.161.487,60","$2.615.400,00"
A 0003-00027245,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$1.741.783,12","$2.107.557,58"
A 0003-00027248,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$1.798.763,50","$2.176.503,84"
A 0003-00027281,2025-09-25,2025-10-10,Lift Van Int. Co S.A,"$1.256.341,00","$1.520.172,61"
A 0003-00027282,2025-09-25,2025-10-10,Lift Van Int. Co S.A,"$2.024.215,18","$2.449.300,37"
A 0003-00027297,2025-09-26,2025-10-11,Lift Van Int. Co S.A,"$1.962.063,19","$2.374.096,46"
A 0003-00027313,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$1.932.968,00","$2.338.891,28"
A 0003-00027314,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$1.892.994,96","$2.290.523,90"
A 0003-00027315,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$1.620.473,00","$1.960.772,33"
A 0003-00027316,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$4.946.876,03","$5.985.720,00"
A 0003-00027317,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$2.748.264,46","$3.325.400,00"
A 0003-00027318,2025-09-29,2025-10-14,Lift Van Int. Co S.A,"$1.978.512,40","$2.394.000,00"
A 0003-00027345,2025-10-01,2025-10-16,Lift Van Int. Co S.A,"$2.524.347,77","$3.054.460,80"
A 0003-00027369,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$1.596.939,20","$1.932.296,43"
A 0003-00027371,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$3.122.940,50","$3.778.758,01"
A 0003-00027372,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$1.387.973,55","$1.679.448,00"
A 0003-00027373,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$1.156.644,63","$1.399.540,00"
A 0003-00027374,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$925.315,70","$1.119.632,00"
A 0003-00027375,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$2.353.553,72","$2.847.800,00"
A 0003-00027376,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$3.122.940,50","$3.778.758,01"
A 0003-00027377,2025-10-02,2025-10-17,Lift Van Int. Co S.A,"$2.081.960,33","$2.519.172,00"
A 0003-00027391,2025-10-03,2025-10-18,Lift Van Int. Co S.A,"$2.590.087,44","$3.134.005,81"
A 0003-00027392,2025-10-03,2025-10-18,Lift Van Int. Co S.A,"$1.651.288,00","$1.998.058,48"
A 0003-00027407,2025-10-06,2025-10-21,Lift Van Int. Co S.A,"$2.138.590,90","$2.587.694,99"
A 0003-00027408,2025-10-06,2025-10-21,Lift Van Int. Co S.A,"$2.083.160,80","$2.520.624,57"
A 0003-00027423,2025-10-07,2025-10-07,Edelweiss Spedition Srl,"$2.566.122,60","$3.105.008,35"
A 0003-00027425,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$1.561.989,87","$1.890.007,74"
A 0003-00027426,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.949.028,93","$3.568.325,01"
A 0003-00027427,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027428,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027429,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$3.892.718,18","$4.710.189,00"
A 0003-00027430,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.949.028,93","$3.568.325,01"
A 0003-00027431,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.123.300,83","$2.569.194,00"
A 0003-00027432,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$943.689,26","$1.141.864,00"
A 0003-00027433,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$1.415.533,89","$1.712.796,01"
A 0003-00027434,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027456,2025-10-09,2025-10-09,Edelweiss Spedition Srl,"$2.096.570,90","$2.536.850,79"
A 0003-00027475,2025-10-09,2025-10-24,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027476,2025-10-09,2025-10-24,Lift Van Int. Co S.A,"$1.761.570,25","$2.131.500,00"
A 0003-00027484,2025-10-13,2025-10-13,Edelweiss Spedition Srl,"$1.538.595,40","$1.861.700,43"
A 0003-00027485,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$1.161.007,00","$1.404.818,47"
A 0003-00027486,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$1.708.959,60","$2.067.841,12"
A 0003-00027489,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$2.348.760,33","$2.842.000,00"
A 0003-00027495,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$2.506.459,50","$3.032.816,00"
A 0003-00027496,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$1.531.655,56","$1.853.303,23"
A 0003-00027498,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$1.293.924,00","$1.565.648,04"
A 0003-00027499,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$2.294.181,82","$2.775.960,00"
A 0003-00027552,2025-10-16,2025-10-31,Lift Van Int. Co S.A,"$1.232.563,00","$1.491.401,23"
A 0003-00027553,2025-10-16,2025-10-16,Edelweiss Spedition Srl,"$2.327.684,04","$2.816.497,69"
A 0003-00027556,2025-10-16,2025-10-31,Lift Van Int. Co S.A,"$5.232.603,00","$6.331.449,63"
A 0003-00027570,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$2.513.610,88","$3.041.469,16"
A 0003-00027571,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$4.007.095,90","$4.848.586,04"
A 0003-00027572,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$2.438.122,00","$2.950.127,62"
A 0003-00027599,2025-10-20,2025-11-04,Lift Van Int. Co S.A,"$1.442.350,41","$1.745.244,00"
A 0003-00027600,2025-10-20,2025-11-04,Lift Van Int. Co S.A,"$1.442.350,41","$1.745.244,00"
A 0003-00027614,2025-10-21,2025-11-05,Lift Van Int. Co S.A,"$1.653.484,00","$2.000.715,64"
A 0003-00027630,2025-10-22,2025-11-06,Lift Van Int. Co S.A,"$3.062.438,02","$3.705.550,00"
A 0003-00027631,2025-10-22,2025-11-06,Lift Van Int. Co S.A,"$979.834,71","$1.185.600,00"
A 0003-00027647,2025-10-23,2025-11-07,Lift Van Int. Co S.A,"$2.092.100,65","$2.531.441,79"
A 0003-00027648,2025-10-23,2025-11-07,Lift Van Int. Co S.A,"$2.461.520,66","$2.978.440,00"
A 0003-00027659,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.657.686,50","$2.005.800,67"
A 0003-00027661,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027662,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.954.549,44","$2.365.004,82"
A 0003-00027663,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.847.817,74","$2.235.859,47"
A 0003-00027664,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.199.659,00","$1.451.587,39"
A 0003-00027683,2025-10-27,2025-11-11,Lift Van Int. Co S.A,"$2.694.189,23","$3.259.968,97"
A 0003-00027695,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$2.603.422,93","$3.150.141,74"
A 0003-00027697,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.457.196,69","$1.763.207,99"
A 0003-00027698,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.214.330,58","$1.469.340,00"
A 0003-00027699,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.457.196,70","$1.763.208,01"
A 0003-00027700,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$2.428.661,16","$2.938.680,00"
A 0003-00027724,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$3.041.777,70","$3.680.551,02"
A 0003-00027752,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.572.087,10","$1.902.225,39"
A 0003-00027755,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$2.719.151,80","$3.290.173,68"
A 0003-00027758,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$3.016.900,83","$3.650.450,00"
A 0003-00027759,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$2.172.168,60","$2.628.324,01"
A 0003-00027760,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.448.112,40","$1.752.216,00"
A 0003-00027761,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.448.112,40","$1.752.216,00"
A 0003-00027763,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$344.385,00","$416.705,85"
A 0003-00027764,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$297.485,00","$359.956,85"
A 0003-00027765,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$220.566,12","$266.885,01"
A 0003-00027771,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$2.845.792,55","$3.443.408,99"
A 0003-00027772,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$2.057.225,26","$2.489.242,57"
A 0003-00027821,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$2.265.768,10","$2.741.579,40"
A 0003-00027831,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$963.385,12","$1.165.696,00"
A 0003-00027832,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$1.840.909,10","$2.227.500,01"
A 0003-00027846,2025-11-05,2025-11-20,Lift Van Int. Co S.A,"$1.593.735,34","$1.928.419,76"
A 0003-00027860,2025-11-06,2025-11-06,Edelweiss Spedition Srl,"$841.168,60","$1.017.814,01"
NdC A 0003-00002101,2025-10-02,2025-10-02,Lift Van Int. Co S.A,"($1.406.786,78)","($1.702.212,00)"
NdC A 0003-00002111,2025-10-14,2025-10-14,Lift Van Int. Co S.A,"($1.531.655,56)","($1.853.303,23)"
NdC A 0003-00002128,2025-10-30,2025-10-30,Lift Van Int. Co S.A,"($1.572.087,10)","($1.902.225,39)"
NdC A 0003-00002129,2025-10-31,2025-10-31,Lift Van Int. Co S.A,"($1.954.549,44)","($2.365.004,82)"
NdC A 0003-00002130,2025-10-31,2025-10-31,Lift Van Int. Co S.A,"($344.385,00)","($416.705,85)"
