Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026744,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.053.276,60","$2.484.464,69"
A 0003-00026745,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$887.956,10","$1.074.426,88"
A 0003-00026756,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$1.094.727,27","$1.324.620,00"
A 0003-00026757,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.737.603,31","$3.312.500,01"
A 0003-00026772,2025-08-13,2025-08-13,Edelweiss Spedition Srl,"$2.424.820,50","$2.934.032,81"
A 0003-00026818,2025-08-18,2025-09-02,Lift Van Int. Co S.A,"$2.657.244,00","$3.215.265,24"
A 0003-00026835,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$2.137.190,08","$2.586.000,00"
A 0003-00026836,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026837,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026838,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026839,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.730,58","$1.034.224,00"
A 0003-00026840,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.876,03","$1.034.400,00"
A 0003-00026841,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026852,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.487.124,63","$1.799.420,80"
A 0003-00026864,2025-08-21,2025-09-05,Lift Van Int. Co S.A,"$1.054.188,48","$1.275.568,06"
A 0003-00026888,2025-08-25,2025-09-09,Lift Van Int. Co S.A,"$2.241.044,80","$2.711.664,21"
A 0003-00026903,2025-08-27,2025-09-11,Lift Van Int. Co S.A,"$1.685.950,41","$2.040.000,00"
A 0003-00026972,2025-09-01,2025-09-16,Lift Van Int. Co S.A,"$960.650,25","$1.162.386,80"
A 0003-00026973,2025-09-02,2025-09-17,Lift Van Int. Co S.A,"$895.365,29","$1.083.392,00"
A 0003-00026974,2025-09-02,2025-09-17,Lift Van Int. Co S.A,"$2.238.842,98","$2.709.000,01"
A 0003-00026998,2025-09-03,2025-09-18,Lift Van Int. Co S.A,"$2.267.420,20","$2.743.578,44"
A 0003-00026999,2025-09-03,2025-09-18,Lift Van Int. Co S.A,"$2.389.914,88","$2.891.797,00"
A 0003-00027018,2025-09-04,2025-09-19,Lift Van Int. Co S.A,"$1.929.422,08","$2.334.600,72"
A 0003-00027039,2025-09-05,2025-09-20,Lift Van Int. Co S.A,"$3.195.678,31","$3.866.770,76"
A 0003-00027056,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.167.007,00","$1.412.078,47"
A 0003-00027057,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.871.251,20","$2.264.213,95"
A 0003-00027060,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.819.752,07","$3.411.900,00"
A 0003-00027061,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$1.127.884,30","$1.364.740,00"
A 0003-00027062,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.819.752,07","$3.411.900,00"
A 0003-00027063,2025-09-08,2025-09-23,Lift Van Int. Co S.A,"$2.255.801,65","$2.729.520,00"
A 0003-00027073,2025-09-09,2025-09-24,Lift Van Int. Co S.A,"$2.296.413,22","$2.778.660,00"
A 0003-00027098,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$937.857,85","$1.134.808,00"
A 0003-00027099,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$2.930.805,79","$3.546.275,01"
A 0003-00027100,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027101,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027102,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.406.786,78","$1.702.212,00"
A 0003-00027103,2025-09-11,2025-09-26,Lift Van Int. Co S.A,"$1.172.322,31","$1.418.510,00"
A 0003-00027126,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$2.293.984,60","$2.775.721,37"
A 0003-00027135,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$2.122.958,68","$2.568.780,00"
A 0003-00027136,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$961.322,31","$1.163.200,00"
A 0003-00027137,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$1.769.132,23","$2.140.650,00"
A 0003-00027139,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027140,2025-09-15,2025-09-30,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027150,2025-09-16,2025-10-01,Lift Van Int. Co S.A,"$3.013.161,16","$3.645.925,00"
A 0003-00027153,2025-09-16,2025-10-01,Lift Van Int. Co S.A,"$1.205.264,46","$1.458.370,00"
A 0003-00027161,2025-09-17,2025-10-02,Lift Van Int. Co S.A,"$1.601.040,45","$1.937.258,94"
A 0003-00027162,2025-09-17,2025-10-02,Lift Van Int. Co S.A,"$1.379.238,00","$1.668.877,98"
A 0003-00027169,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$1.215.760,33","$1.471.070,00"
A 0003-00027170,2025-09-18,2025-09-18,Edelweiss Spedition Srl,"$972.608,27","$1.176.856,01"
A 0003-00027171,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$3.039.400,83","$3.677.675,00"
A 0003-00027172,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.188.264,46","$2.647.800,00"
A 0003-00027173,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.431.520,66","$2.942.140,00"
A 0003-00027178,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$1.606.146,47","$1.943.437,23"
A 0003-00027179,2025-09-18,2025-10-03,Lift Van Int. Co S.A,"$2.555.820,37","$3.092.542,65"
A 0003-00027200,2025-09-19,2025-10-04,Lift Van Int. Co S.A,"$1.649.820,40","$1.996.282,68"
A 0003-00027201,2025-09-19,2025-10-04,Lift Van Int. Co S.A,"$3.639.897,04","$4.404.275,42"
A 0003-00027224,2025-09-22,2025-10-07,Lift Van Int. Co S.A,"$2.659.284,66","$3.217.734,44"
A 0003-00027225,2025-09-22,2025-10-07,Lift Van Int. Co S.A,"$2.161.679,50","$2.615.632,20"
A 0003-00027241,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$4.023.463,64","$4.868.391,00"
A 0003-00027242,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$2.161.487,60","$2.615.400,00"
A 0003-00027243,2025-09-23,2025-10-08,Lift Van Int. Co S.A,"$2.161.487,60","$2.615.400,00"
