contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HLBU-397641-2,Msc Lisbon Ix                 ,EXOLGAN,2025-11-21,0700 ,3180.00,TD,1,30,DR,                                                            ,HB362258            ,HLCURTM250875246,Edelweiss Spedition Srl,25001MANI218648H    ,HB362258            ,07:00:00,2025-11-21 07:00:00,05:38
CAIU-477705-3,Msc Lagos                     ,EXOLGAN,2025-11-21,0500 ,24900.00,TD,1,70,HC,                                                            ,42733839            ,NBOE25018147,Bisora Group Sa,25001MANI220814S    ,42733839            ,05:00:00,2025-11-21 05:00:00,07:38
TCLU-170868-8,Msc Lagos                     ,EXOLGAN,2025-11-21,0500 ,23660.00,TD,1,70,HC,                                                            ,42890365            ,NBOE25018148,Bisora Group Sa,25001MANI220814S    ,42890365            ,05:00:00,2025-11-21 05:00:00,07:38
HAMU-408685-6,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,6380.00,T,1,70,HC,                                                            ,HLK2052071          ,DLNB2509494B,Berkma S.A.,25001MANI217889N    ,HLK2052071          ,07:00:00,2025-11-21 07:00:00,05:38
HLXU-835076-9,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,6700.00,T,1,70,HC,                                                            ,HLK2138430          ,DLNB2509494B,Berkma S.A.,25001MANI217889N    ,HLK2138430          ,07:00:00,2025-11-21 07:00:00,05:38
TLLU-537377-0,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,9480.00,T,1,70,HC,                                                            ,HLK4044616          ,DLNB2509494B,Berkma S.A.,25001MANI217889N    ,HLK4044616          ,07:00:00,2025-11-21 07:00:00,05:38
SEKU-641605-1,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,9550.00,T,1,70,HC,                                                            ,HLK4097668          ,DLNB2509494A,Berkma S.A.,25001MANI217889N    ,HLK4097668          ,07:00:00,2025-11-21 07:00:00,05:38
FCIU-710625-2,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,9080.00,T,1,70,HC,                                                            ,HLK2176618          ,DLNB2509871A,Shipy S.A.,25001MANI217889N    ,HLK2176618          ,07:00:00,2025-11-21 07:00:00,05:38
BMOU-663949-6,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,9185.00,T,1,70,HC,                                                            ,HLK4041177          ,DLNB2509498,Shipy S.A.,25001MANI217867J    ,HLK4041177          ,07:00:00,2025-11-21 07:00:00,05:38
FANU-144831-5,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,10310.00,T,1,70,HC,                                                            ,HLK2174724          ,DLNB2509498,Shipy S.A.,25001MANI217867J    ,HLK2174724          ,07:00:00,2025-11-21 07:00:00,05:38
HAMU-199544-0,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,10405.00,T,1,70,HC,                                                            ,HLK2027427          ,DLNB2509498,Shipy S.A.,25001MANI217867J    ,HLK2027427          ,07:00:00,2025-11-21 07:00:00,05:38
FANU-199270-9,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,10120.00,T,1,70,HC,                                                            ,HLK0760239          ,DLNB2509870,Shipy S.A.,25001MANI217889N    ,HLK0760239          ,07:00:00,2025-11-21 07:00:00,05:38
HAMU-296578-0,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,11090.00,T,1,70,HC,                                                            ,HLK2136896          ,DLNB2509870,Shipy S.A.,25001MANI217889N    ,HLK2136896          ,07:00:00,2025-11-21 07:00:00,05:38
