orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40827,29/12,Norfor Sa,TGBU-991464-0,10076,HC,TD,*************       ,340500052424,1,TRANSPORTE DEL CLIENTE        ,Bollota,08:52,1899-12-30,340500052424,                    ,08:52 Arribado
40866,29/12,Lawter Argentina S.A.,TRHU-848770-1,10074,HC,TD,**************      ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,16:34,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,16:34 Arribado
40856,29/12,Hdv Leather S.R.L.,TCKU-732014-1,10080,HC,TD,************        ,263387246,1,TRANSPORTE DEL CLIENTE        ,Golpe,14:25,1899-12-30,263387246,263387246           ,14:25 Arribado
40758,29/12,Carpal Sa,-,0,  ,TD,                    ,262779475,0,                              ,,     ,1899-12-30,Carpal // Grlae25214,262779475           ,Pendiente
40766,29/12,Carpal Sa,SEGU-581004-5,10074,HC,TD,************        ,ZIMUBUE9046230,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,15:08,1899-12-30,Zimubue9046230,ZIMUBUE9046230      ,15:08 Arribado
40767,29/12,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9046230,0,                              ,,     ,1899-12-30,Zimubue9046230,ZIMUBUE9046230      ,Pendiente
40867,29/12,Lawter Argentina S.A.,CAAU-956086-0,10074,HC,TD,***********         ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:32,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,17:32 Arribado
40826,29/12,Henn Y Cia S.R.L.,FFAU-446894-4,0,HC,TD,                    ,BUE00232500,1,TRANSPORTE DEL CLIENTE        ,Bollota,08:48,1899-12-30,Bue00232500,BUE00232500         ,08:48 Arribado
40770,29/12,Carpal Sa,HAMU-344533-4,10080,HC,TD,*************       ,27968063,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:21,1899-12-30,27968063,27968063            ,14:21 Arribado
40771,29/12,Lawter Argentina S.A.,SEGU-221072-5,10074,DR,TD,**********          ,ZIMUBUE9046218,1,TRANSPORTE DEL CLIENTE        ,Moscardini,11:22,1899-12-30,Zimubue9046218,ZIMUBUE9046218      ,11:22 Arribado
40838,29/12,Lawter Argentina S.A.,ZCSU-798668-8,10074,HC,TD,************        ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Golpe,12:26,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,12:26 Arribado
40850,29/12,Lawter Argentina S.A.,GAOU-706452-2,0,  ,TD,**********          ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,13:10,1899-12-30,,                    ,13:10 Arribado
40860,29/12,Lawter Argentina S.A.,ZCSU-776269-3,10074,HC,TD,***********         ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Peril,15:21,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,15:21 Arribado
40865,29/12,Lawter Argentina S.A.,ZCSU-708636-7,10074,HC,TD,**********          ,ZIMUBUE9046424,1,TRANSPORTE DEL CLIENTE        ,Solla,16:27,1899-12-30,Zimubue9046424,ZIMUBUE9046424      ,16:27 Arribado
40707,29/12,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9046218,0,                              ,,     ,1899-12-30,4700173466,ZIMUBUE9046218      ,Pendiente
40864,29/12,Hdv Leather S.R.L.,MSKU-180940-1,10080,HC,TD,**********          ,263387246,1,TRANSPORTE DEL CLIENTE        ,Bertoli,16:22,1899-12-30,263387246,263387246           ,16:22 Arribado
40830,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,BUA0358167,0,                              ,,     ,1899-12-30,Bua0358167,BUA0358167          ,Pendiente
40831,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,BUA0358167,0,                              ,,     ,1899-12-30,Bua0358167,BUA0358167          ,Pendiente
40833,30/12,Hector Reboratti,-,0,  ,TD,                    ,340500053731,0,                              ,,     ,1899-12-30,340500053731,340500053731        ,Pendiente
40832,30/12,Hector Reboratti,-,0,  ,TD,                    ,340500053731,0,                              ,,     ,1899-12-30,340500053731,340500053731        ,Pendiente
