orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35130,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35129,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35128,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35127,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35214,04/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35124,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35123,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35125,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35126,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
