orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34390,09/06,Henn Y Cia S.R.L.,EGSU-342996-8,TRP,DR,TD,************        ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:19,2025-06-26,Fct 1544,25001EC03005829N    ,11:19 Arribado
34367,09/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-26,Ebkg13032675,EBKG13032675        ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34418,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34417,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34447,09/06,A La Orden,-,0,  ,TD,                    ,93870694,0,                              ,,     ,2025-06-27,,93870694            ,Pendiente
34465,09/06,Borax Argentina S A,ONEU-231534-3,TRP,DR,TD,**************      ,BUEF07036900,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:56,2025-06-30,,                    ,08:56 Arribado
34416,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34464,10/06,Borax Argentina S A,-,10,DR,TD,                    ,BUE500100300,0,                              ,,     ,2025-06-30,Fc 12295,                    ,Pendiente
34463,10/06,Borax Argentina S A,-,10,DR,TD,                    ,BUE500100300,0,                              ,,     ,2025-06-30,Fc 12295,                    ,Pendiente
34448,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34449,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34450,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34451,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34453,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34454,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
