orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33035,23/04,Arleather S.R.L.,-,0,  ,TD,                    ,252809104,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33036,23/04,Arleather S.R.L.,-,0,  ,TD,                    ,252809104,0,                              ,,     ,2025-05-13,,                    ,Pendiente
32908,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32911,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33029,23/04,Fineport S.A.,-,0,  ,TD,                    ,92898716,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33028,23/04,Fineport S.A.,-,0,  ,TD,                    ,92898716,0,                              ,,     ,2025-05-13,,                    ,Pendiente
32909,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33067,24/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,252815035,0,                              ,,     ,2025-05-14,252815035,252815035           ,Pendiente
33100,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33101,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33096,24/04,Santa Anita Oil Sa,-,0,  ,TD,                    ,28096856,0,                              ,,     ,2025-05-14,,28096856            ,Pendiente
33103,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33071,24/04,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25430369,0,                              ,,     ,2025-05-14,25430369,25430369            ,Pendiente
33106,24/04,Mercovan Argentina Srl,-,0,  ,TD,                    ,16555848,0,                              ,,     ,2025-05-14,16555848,16555848            ,Pendiente
33104,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33099,24/04,Santa Anita Oil Sa,-,0,  ,TD,                    ,28096856,0,                              ,,     ,2025-05-14,,28096856            ,Pendiente
33098,24/04,Santa Anita Oil Sa,-,0,  ,TD,                    ,28096856,0,                              ,,     ,2025-05-14,,28096856            ,Pendiente
33097,24/04,Santa Anita Oil Sa,-,0,  ,TD,                    ,28096856,0,                              ,,     ,2025-05-14,,28096856            ,Pendiente
33102,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33105,24/04,Entretelas Americanas Sa,-,0,  ,TD,                    ,18108092,0,                              ,,     ,2025-05-14,18108092,18108092            ,Pendiente
32914,24/04,Lawter Argentina S.A.,-      -,0,DR,TD,*                   ,252632346,1,                              ,,14:30,2025-05-12,,                    ,14:30 Arribado
32916,24/04,Lawter Argentina S.A.,-      -,0,  ,TD,*                   ,252759712,1,                              ,,14:33,2025-05-12,,                    ,14:33 Arribado
33068,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-14,252759712,252815035           ,Pendiente
33069,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-14,252759712,252815035           ,Pendiente
33070,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-14,252759712,252815035           ,Pendiente
33075,24/04,Arleather S.R.L.,-,0,  ,TD,                    ,252816450,0,                              ,,     ,2025-05-14,252816450,252816450           ,Pendiente
33074,24/04,Arleather S.R.L.,-,0,  ,TD,                    ,252816450,0,                              ,,     ,2025-05-14,252816450,252816450           ,Pendiente
33073,24/04,Arleather S.R.L.,-,0,  ,TD,                    ,252816450,0,                              ,,     ,2025-05-14,252816450,252816450           ,Pendiente
33072,24/04,Arleather S.R.L.,-,0,  ,TD,                    ,252816450,0,                              ,,     ,2025-05-14,252816450,252816450           ,Pendiente
33095,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33076,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33077,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33078,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33094,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33079,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33087,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33086,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33085,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33084,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33083,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33082,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33093,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33092,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33091,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33090,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33081,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33088,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33080,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33089,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
