orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30551,03/01,Norfor Sa,MSDU-886103-1,Exolgan,HC,TD,FX26267090          ,EBKG11159572,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:23,2025-01-23,,                    ,10:23 Arribado
30552,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993176,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30553,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30554,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30560,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993230,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30566,03/01,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,39391022,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30562,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30548,03/01,Norfor Sa,FDCU-019997-3,Exolgan,HC,TD,FX26267079          ,EBKG11159572,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,10:15,2025-01-23,,                    ,10:15 Arribado
30536,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30537,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30538,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30539,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30540,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30541,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30561,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30542,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30570,03/01,Overprint S.R.L.,-,15004,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,Alberto Oliver,10:11,2025-01-24,420000266/270-Op-17120,24001EC01 084458P   ,10:11 Arribado
30543,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30544,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30545,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30546,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30547,03/01,Norfor Sa,MSNU-568483-7,Exolgan,HC,TD,FX26267078          ,EBKG11159572,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,10:13,2025-01-23,,                    ,10:13 Arribado
30568,03/01,Pelama Chubut S.A.,-,10074,DR,TD,                    ,BUEE16807700,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30567,03/01,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,39391022,0,                              ,,     ,2025-01-23,,                    ,Pendiente
