orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35134,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255316738,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35163,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35162,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35161,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35160,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35159,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35158,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35157,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35156,02/07,Isischu Srl,-,Exolgan,HC,TD,                    ,EBKG13426886,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35164,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35189,03/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,13871295,0,                              ,,     ,2025-07-23,13871295,13871295            ,Pendiente
35130,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35129,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35128,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35127,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35124,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35125,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35123,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35126,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
