orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34434,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34436,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34437,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34438,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34439,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34440,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34435,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34441,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34429,09/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,31391492,0,                              ,,     ,2025-06-27,Grlem25601/Virasoro,31391492            ,Pendiente
34442,09/06,Smart Trading S.A.S,-,0,  ,TD,                    ,BUEF06657300,0,                              ,,     ,2025-06-27,Buef06657300,BUEF06657300        ,Pendiente
34391,09/06,Henn Y Cia S.R.L.,TEMU-365448-5,TRP,DR,TD,**********          ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,2025-06-26,Fct 1544,25001EC03005829N    ,11:21 Arribado
34390,09/06,Henn Y Cia S.R.L.,EGSU-342996-8,TRP,DR,TD,************        ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:19,2025-06-26,Fct 1544,25001EC03005829N    ,11:19 Arribado
34367,09/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-26,Ebkg13032675,EBKG13032675        ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34418,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34417,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34416,09/06,Mercopallet Srl,-,0,  ,TD,                    ,153IAR0649278,0,                              ,,     ,2025-06-27,,153IAR0649278       ,Pendiente
34433,09/06,Lift Van Int. Co S.A,-,0,  ,TD,                    ,254311809,0,                              ,,     ,2025-06-27,254311809,254311809           ,Pendiente
34432,09/06,Lift Van Int. Co S.A,-,0,  ,TD,                    ,254130292,0,                              ,,     ,2025-06-27,254130292,254130292           ,Pendiente
34430,09/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,31391492,0,                              ,,     ,2025-06-27,Grlem25601/Virasoro,31391492            ,Pendiente
34443,09/06,Smart Trading S.A.S,-,0,  ,TD,                    ,BUEF06657300,0,                              ,,     ,2025-06-27,Buef06657300,BUEF06657300        ,Pendiente
