orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33980,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33976,28/05,Laharrague Chodorge Sociedad A...,TGBU-584735-4,9,HC,TD,FX32980248          ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:41,2025-06-17,,153IAR0648785       ,14:41 Arribado
33981,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33972,28/05,Isischu Srl,MSNU-658740-4,9,HC,TD,FX32985881          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:50,2025-06-17,,EBKG12937679        ,16:50 Arribado
33974,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33983,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33978,28/05,Asecor Srl,DAYU-611257-8,10080,HC,TD,************        ,22136841,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:43,2025-06-17,,22136841            ,11:43 Arribado
33979,28/05,Asecor Srl,HLBU-218969-1,10080,HC,TD,**********          ,22136841,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:25,2025-06-17,,22136841            ,12:25 Arribado
34022,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34023,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33982,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33975,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
34037,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34038,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
