orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34437,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34491,09/06,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG13115236,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34485,09/06,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01036139J,1,TRANSPORTE DEL CLIENTE        ,.,15:42,2025-06-30,,                    ,15:42 Arribado
34417,09/06,Mercopallet Srl,MSNU-660404-0,9,HC,TD,FX32932073          ,153IAR0649278,1,TRANSPORTE DEL CLIENTE        ,Lirosi,17:19,2025-06-27,,153IAR0649278       ,17:19 Arribado
34433,09/06,Lift Van Int. Co S.A,MRKU-816944-9,10081,DR,TD,***********         ,254311809,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:12,2025-06-27,254311809,254311809           ,11:12 Arribado
34447,09/06,A La Orden,TEMU-523592-9,10074,DR,TD,************        ,93870694,1,TRANSPORTE DEL CLIENTE        ,Perez,12:22,2025-06-27,,93870694            ,12:22 Arribado
34416,09/06,Mercopallet Srl,MSBU-502180-0,9,HC,TD,FX32932045          ,153IAR0649278,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,15:04,2025-06-27,,153IAR0649278       ,15:04 Arribado
34465,09/06,Borax Argentina S A,ONEU-231534-3,TRP,DR,TD,**************      ,BUEF07036900,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:56,2025-06-30,,                    ,08:56 Arribado
34418,09/06,Mercopallet Srl,FFAU-382479-0,9,HC,TD,FX32932098          ,153IAR0649278,1,TRANSPORTE DEL CLIENTE        ,Ramirez,17:23,2025-06-27,,153IAR0649278       ,17:23 Arribado
34344,09/06,Asecor Srl,TXGU-677991-4,Exolgan,HC,TD,FX32972793          ,EBKG13031481,1,TRANSPORTE DEL CLIENTE        ,Favieri,12:18,2025-06-25,Ebkg13031481,EBKG13031481        ,12:18 Arribado
34443,09/06,Smart Trading S.A.S,TGCU-234359-0,TRP,DR,TD,*********           ,BUEF06657300,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:51,2025-06-27,Buef06657300,BUEF06657300        ,14:51 Arribado
34390,09/06,Henn Y Cia S.R.L.,EGSU-342996-8,TRP,DR,TD,************        ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:19,2025-06-26,Fct 1544,25001EC03005829N    ,11:19 Arribado
34391,09/06,Henn Y Cia S.R.L.,TEMU-365448-5,TRP,DR,TD,**********          ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,2025-06-26,Fct 1544,25001EC03005829N    ,11:21 Arribado
34367,09/06,Maringa Maderas Sa,TGBU-786318-5,Exolgan,HC,TD,FX32972903          ,EBKG13032675,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,12:12,2025-06-26,Ebkg13032675,EBKG13032675        ,12:12 Arribado
34481,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34483,10/06,Borax Argentina S A,-,0,  ,TD,                    ,254927289,0,                              ,,     ,2025-06-30,Fac 12296,254927289           ,Pendiente
34464,10/06,Borax Argentina S A,-,10,DR,TD,                    ,BUE500100300,0,                              ,,     ,2025-06-30,Fc 12295,                    ,Pendiente
34488,10/06,Uld Global Trade Srl,-,10,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34487,10/06,Uld Global Trade Srl,-,10,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34482,10/06,Borax Argentina S A,-,0,  ,TD,                    ,254927289,0,                              ,,     ,2025-06-30,Fac 12296,254927289           ,Pendiente
34478,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34479,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34480,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34463,10/06,Borax Argentina S A,-,10,DR,TD,                    ,BUE500100300,0,                              ,,     ,2025-06-30,Fc 12295,                    ,Pendiente
34454,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34448,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34449,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34450,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34451,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34453,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
