orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39742,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39739,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39694,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39693,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39706,27/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6437328100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39692,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39691,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39740,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39695,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39737,27/11,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,91163356,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39743,27/11,Hector Reboratti,-,10080,HC,TD,                    ,261925605,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39731,27/11,Sandrin Paola Karina,-,Exolgan,HC,TD,                    ,EBKG14936280,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39685,27/11,Norfor Sa,-,TRP,HC,TD,                    ,340500049857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39702,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39701,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39700,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39674,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257859,0,                              ,,     ,1899-12-30,Fc 12849,                    ,Pendiente
39673,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257859,0,                              ,,     ,1899-12-30,Fc 12849,                    ,Pendiente
39672,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257925,0,                              ,,     ,1899-12-30,Fc 12851,                    ,Pendiente
39671,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257925,0,                              ,,     ,1899-12-30,Fc 12851,                    ,Pendiente
39738,27/11,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,91163356,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39699,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
