orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40911,05/01,Pallets Jauregui Sociedad Anon...,-,0,  ,TD,                    ,263708309,0,                              ,,     ,1899-12-30,Grale25227/Jauregui,263708309           ,Pendiente
40935,05/01,Asecor Srl,-,0,  ,TD,                    ,EBKG15320408,0,                              ,,     ,1899-12-30,Ebkg15320408,EBKG15320408        ,Pendiente
40884,05/01,Tipoiti Satic,-,0,  ,TD,                    ,37074305,0,                              ,,     ,1899-12-30,37074305,37074305            ,Pendiente
40948,05/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG15224147,0,                              ,,     ,1899-12-30,Ebkg15224147,EBKG15224147        ,Pendiente
40947,05/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG15224147,0,                              ,,     ,1899-12-30,Ebkg15224147,EBKG15224147        ,Pendiente
40946,05/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG15224147,0,                              ,,     ,1899-12-30,Ebkg15224147,EBKG15224147        ,Pendiente
40945,05/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG15224147,0,                              ,,     ,1899-12-30,Ebkg15224147,EBKG15224147        ,Pendiente
40963,05/01,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6439549450,0,                              ,,     ,1899-12-30,Cosu6439549450,COSU6439549450      ,Pendiente
40962,05/01,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6439549470,0,                              ,,     ,1899-12-30,Cosu6439549470,COSU6439549470      ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40835,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40939,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40966,06/01,Capilatis S.A.,-,0,  ,TD,                    ,31914521,0,                              ,,     ,1899-12-30,31914521,31914521            ,Pendiente
40940,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40941,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
