orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33110,24/04,Dpmg S.A.,ZHLU-200918-7,0,is,TD,                    ,24001EC03004055D,1,TRANSPORTE DEL CLIENTE        ,.,10:24,2025-05-15,,                    ,10:24 Arribado
33101,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33102,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33103,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33104,24/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-14,Ebkg12473011,EBKG12473011        ,Pendiente
33072,24/04,Arleather S.R.L.,MSKU-180923-2,10080,HC,TD,***********         ,252816450,1,TRANSPORTE DEL CLIENTE        ,Alvarez,12:50,2025-05-14,252816450,252816450           ,12:50 Arribado
33119,24/04,Mercovan Argentina Srl,-,15004,  ,TD,                    ,PE01000143X,0,                              ,,     ,2025-05-15,Chieffelie Jose,TERRESTRE           ,Pendiente
33083,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33087,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33086,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33085,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33084,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33082,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33090,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33092,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33091,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33089,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33088,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33095,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33094,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33081,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33080,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33079,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33077,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33076,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
33093,25/04,Norfor Sa,-,0,  ,TD,                    ,EBKG12139411,0,                              ,,     ,2025-05-14,Ebkg12139411,EBKG12139411        ,Pendiente
33078,25/04,Norfor Sa,-,0,  ,TD,                    ,26653261,0,                              ,,     ,2025-05-14,26653261,26653261            ,Pendiente
