orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41367,26/01,Lawter Argentina S.A.,PCIU-870023-2,10,HC,TD,**********          ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,16:32,1899-12-30,,                    ,16:32 Arribado
41369,26/01,Laharrague Chodorge Sociedad A...,-      -,10082,HC,TD,K1265014            ,BUA0359894,1,TRANSPORTE DEL CLIENTE        ,,15:06,1899-12-30,,                    ,15:06 Arribado
41370,26/01,Laharrague Chodorge Sociedad A...,RFCU-500282-4,10082,HC,TD,K1265008            ,BUA0359894,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,16:00,1899-12-30,,                    ,16:00 Arribado
41368,26/01,Seaside Logistic Sa,MEDU-287565-8,TRP,DR,TD,*************       ,LA0472029,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,11:42,1899-12-30,,                    ,11:42 Arribado
41364,26/01,Lawter Argentina S.A.,PCIU-901789-5,10,HC,TD,*********           ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:26,1899-12-30,,                    ,13:26 Arribado
41419,26/01,Henn Y Cia S.R.L.,TCNU-383410-5,10082,HC,TD,K1265035            ,BUA0358148,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:38,1899-12-30,,BUA0358148          ,11:38 Arribado
41407,26/01,Henn Y Cia S.R.L.,TGHU-899206-5,10082,HC,TD,K1265044            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,10:20,1899-12-30,,BUA0358164          ,10:20 Arribado
41401,26/01,Henn Y Cia S.R.L.,FSCU-880863-2,10082,HC,TD,K1267109            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,08:32,1899-12-30,,                    ,08:32 Arribado
41374,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41373,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41405,26/01,Lift Van Int. Co S.A,UACU-414838-0,10080,DR,TD,****************    ,33065465,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,14:52,1899-12-30,Kingfield,                    ,14:52 Arribado
41406,26/01,Lift Van Int. Co S.A,BMOU-144415-1,10080,DR,TD,****                ,12092525,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,14:53,1899-12-30,Kingfield,                    ,14:53 Arribado
41402,26/01,Henn Y Cia S.R.L.,TGBU-415997-4,10082,HC,TD,K1267120            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,08:33,1899-12-30,,                    ,08:33 Arribado
41410,26/01,Pelama Chubut S.A.,ONEU-253719-2,10074,DR,C,***********         ,BUEG00597800,1,TRANSPORTE DEL CLIENTE        ,Garcia,16:32,1899-12-30,,                    ,16:32 Arribado
41437,27/01,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15604981,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41432,27/01,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,94247376,0,                              ,,     ,1899-12-30,Rebecca Ruth Ernest,                    ,Pendiente
41423,27/01,Refractarios Argentinos Saicm,-,10074,DR,TD,                    ,ZIMUBUE9046689,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41426,27/01,Refractarios Argentinos Saicm,-,10074,DR,TD,                    ,ZIMUBUE9046689,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41434,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41435,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41436,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41429,27/01,Isischu Srl,-,10082,HC,TD,                    ,BUA0359885,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41430,27/01,Isischu Srl,-,10082,HC,TD,                    ,BUA0359885,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41431,27/01,Maringa Maderas Sa,-,10080,HC,TD,                    ,94178991,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41433,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41438,27/01,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15604981,0,                              ,,     ,1899-12-30,,                    ,Pendiente
