orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37179,02/09,Javier Luque S.R.L.,-,0,  ,TD,                    ,258776239,0,                              ,,     ,2025-09-23,258776239,258776239           ,Pendiente
37180,02/09,Javier Luque S.R.L.,-,0,  ,TD,                    ,258776239,0,                              ,,     ,2025-09-23,258776239,258776239           ,Pendiente
37181,02/09,Javier Luque S.R.L.,-,0,  ,TD,                    ,258776239,0,                              ,,     ,2025-09-23,258776239,258776239           ,Pendiente
37182,02/09,Javier Luque S.R.L.,-,0,  ,TD,                    ,258776239,0,                              ,,     ,2025-09-23,258776239,258776239           ,Pendiente
37186,02/09,Javier Luque S.R.L.,MRKU-839751-5,10077,DR,TD,*********           ,258776239,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:44,2025-09-23,,                    ,11:44 Arribado
37116,02/09,Santa Anita Oil Sa,AXIU-145727-7,10074,HC,TD,********            ,BUEF10283700,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,11:07,2025-09-22,,                    ,11:07 Arribado
37187,02/09,Javier Luque S.R.L.,TCKU-123953-6,10077,DR,TD,******              ,258776239,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:46,2025-09-23,,                    ,11:46 Arribado
37037,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37184,02/09,Pallets Nef De Raul E. Fernand...,DRYU-607653-6,10074,HC,TD,*********           ,BUEF10547300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:01,2025-09-23,,                    ,11:01 Arribado
37183,02/09,Pallets Nef De Raul E. Fernand...,TRHU-558959-3,10074,HC,TD,************        ,BUEF10547300,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:52,2025-09-23,,                    ,10:52 Arribado
37125,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37124,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37195,02/09,Alimentaria Sa,TCNU-786486-0,9,HC,TD,FX32913306          ,EBKG13841976,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,12:02,2025-09-23,,                    ,12:02 Arribado
37145,02/09,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13841976,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37144,02/09,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13841976,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37147,02/09,Pelama Chubut S.A.,-,Exolgan,DR,TD,                    ,BUEF10239800,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37036,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37035,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37034,02/09,Mercopallet Srl,GSPU-436416-7,10074,HC,TD,********            ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37133,02/09,Helvecia S.A.,HLBU-321694-0,10080,HC,TD,*****************   ,82112000,1,TRANSPORTE DEL CLIENTE        ,Miguez,10:34,2025-09-22,,                    ,10:34 Arribado
37132,02/09,Helvecia S.A.,BSIU-821792-0,10080,HC,TD,****************    ,82112000,1,TRANSPORTE DEL CLIENTE        ,Norambuena,10:31,2025-09-22,,                    ,10:31 Arribado
37198,03/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,13662045,0,                              ,,     ,2025-09-23,Renata Milanese,                    ,Pendiente
37196,03/09,Aniceto Gomez Sa,-,10074,HC,TD,                    ,ZIMUBUE9043286,0,                              ,,     ,2025-09-23,,                    ,Pendiente
37162,03/09,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,34759445,0,                              ,,     ,2025-09-22,Aaron Tifanny,                    ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37163,05/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,258534129,0,                              ,,     ,2025-09-22,Jairo Aulacio,                    ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
