orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37553,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A5,0,                              ,,     ,2025-10-03,Ebkgq00122A5,EBKGQ00122A5        ,Pendiente
37621,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25001PE01000350X,1,TRANSPORTE DEL CLIENTE        ,.,11:17,2025-10-06,Ulrika Wilgren,                    ,11:17 Arribado
37537,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37572,15/09,Minera Santa Rita Srl,-,10074,DR,TD,                    ,EBKG13977029,0,                              ,,     ,2025-10-03,Fact 14-464,                    ,Pendiente
37573,15/09,Minera Santa Rita Srl,PCIU-463868-9,10,DR,TD,***************     ,BUE500161000,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:27,2025-10-03,Fact 14-466,                    ,09:27 Arribado
37571,15/09,Minera Santa Rita Srl,MSBU-400834-2,10074,DR,TD,FX32950092          ,EBKG13977029,1,TRANSPORTE DEL CLIENTE        ,Miguez,11:22,2025-10-03,Fact 14-464,                    ,11:22 Arribado
37533,15/09,Henn Y Cia S.R.L.,EGHU-975260-8,TRP,HC,TD,***************     ,340500034982,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:51,2025-10-02,,                    ,10:51 Arribado
37534,15/09,Henn Y Cia S.R.L.,TRHU-677949-5,TRP,HC,TD,******************  ,340500034982,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:54,2025-10-02,,                    ,10:54 Arribado
37535,15/09,Henn Y Cia S.R.L.,EMCU-824298-6,10076,HC,TD,********************,340500034982,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:58,2025-10-02,,                    ,10:58 Arribado
37618,16/09,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340500034817,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37625,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37626,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37627,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37628,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37629,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37630,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37584,16/09,Alimentaria Sa,-,10082,DR,TD,                    ,BUA0349516,0,                              ,,     ,2025-10-03,,                    ,Pendiente
37619,16/09,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340500034817,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37583,17/09,Bdfm Sa,-,10074,DR,TD,                    ,LA0448041,0,                              ,,     ,2025-10-03,,                    ,Pendiente
