orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36862,25/08,Isischu Srl,TCNU-410725-0,10074,HC,TD,R8687727            ,BUA0348795,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:54,2025-09-11,Bua0348795,BUA0348795          ,10:54 Arribado
36861,25/08,Isischu Srl,BEAU-476647-6,10074,HC,TD,R8687723            ,BUA0348795,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:37,2025-09-11,Bua0348795,BUA0348795          ,09:37 Arribado
36911,25/08,Championx Argentina Srl,-,10080,DR,TD,                    ,258260734,0,                              ,,     ,2025-09-12,,                    ,Pendiente
36920,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36850,25/08,Tipoiti Satic,HLBU-212497-8,10080,HC,TD,**********          ,90341233,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:37,2025-09-11,Fc 1335,90341233            ,13:37 Arribado
36921,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36922,25/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,BUA0348795,0,                              ,,     ,2025-09-12,Bua0348795,BUA0348795          ,Pendiente
36924,25/08,Borax Argentina S A,MSMU-268614-9,Exolgan,DR,TD,FX32947554          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:27,2025-09-12,Ebkg13946201,EBKG13946201        ,09:27 Arribado
36897,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36969,26/08,Forestal San Francisco S.R.L.,-,10077,HC,TD,                    ,COSU6427868490,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36968,26/08,Forestal San Francisco S.R.L.,-,10077,HC,TD,                    ,COSU6427868490,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36959,26/08,Conextube Sa,-,10080,DR,TD,                    ,75729048,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36958,26/08,Conextube Sa,-,10080,DR,TD,                    ,75729048,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36848,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36899,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36947,26/08,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32695685,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36946,26/08,Seaside Logistic Sa,-,10074,HC,TD,                    ,ZIMUBUE9042980,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36948,26/08,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32695685,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36964,26/08,Alimentaria Sa,-,Exolgan,DR,TD,                    ,33391005,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36965,26/08,Alimentaria Sa,-,Exolgan,DR,TD,                    ,33391005,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36898,26/08,Javier Luque S.R.L.,-,0,  ,TD,                    ,258465156,0,                              ,,     ,2025-09-12,,258465156           ,Pendiente
36962,26/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,BUE500142700,0,                              ,,     ,2025-09-15,,BUE500142700        ,Pendiente
36963,26/08,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUA0348951,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36847,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36957,27/08,Borax Argentina S A,-,Exolgan,DR,TD,                    ,17052557,0,                              ,,     ,2025-09-15,Fc 12568,                    ,Pendiente
36971,29/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,258417597,0,                              ,,     ,2025-09-15,Ref 5154573,258417597           ,Pendiente
