orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33522,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33521,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33520,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33519,14/05,Norfor Sa,EMCU-842262-7,TRP,HC,TD,*****               ,340500016461,1,TRANSPORTE DEL CLIENTE        ,Nuñez,13:19,2025-06-03,,                    ,13:19 Arribado
33512,14/05,Hdv Leather S.R.L.,MRSU-428614-1,10080,HC,TD,************        ,251417374,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,13:02,2025-06-03,,                    ,13:02 Arribado
33518,14/05,Norfor Sa,EGSU-960709-6,TRP,HC,TD,****                ,340500016461,1,TRANSPORTE DEL CLIENTE        ,Cugat,13:18,2025-06-03,,                    ,13:18 Arribado
33517,14/05,Lawter Argentina S.A.,PCIU-100209-7,10,DR,TD,***********         ,BUE500069800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:14,2025-06-03,,                    ,13:14 Arribado
33516,14/05,Lawter Argentina S.A.,FCIU-384812-4,10,DR,TD,**************      ,BUE500069800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:13,2025-06-03,,                    ,13:13 Arribado
33515,14/05,Lawter Argentina S.A.,PCIU-283773-7,10,DR,TD,**********          ,BUE500069800,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:12,2025-06-03,,                    ,13:12 Arribado
33514,14/05,Lawter Argentina S.A.,PCIU-283815-8,10,DR,TD,*******             ,BUE500069800,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:10,2025-06-03,,                    ,13:10 Arribado
33533,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33532,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33531,14/05,Borax Argentina S A,SUDU-791242-6,10077,DR,TD,*************       ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:56,2025-06-03,,                    ,12:56 Arribado
33530,14/05,Borax Argentina S A,MRKU-871895-5,10077,DR,TD,******              ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:54,2025-06-03,,                    ,12:54 Arribado
33529,14/05,Borax Argentina S A,MRKU-859030-8,10077,DR,TD,**********          ,253132017,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:53,2025-06-03,,                    ,12:53 Arribado
33528,14/05,Borax Argentina S A,MRKU-808151-1,10077,DR,TD,***********         ,253132017,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:52,2025-06-03,,                    ,12:52 Arribado
33508,14/05,Asecor Srl,MSNU-653604-8,9,DR,TD,FX32977715          ,EBKG12729795,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,11:33,2025-06-03,,                    ,11:33 Arribado
33509,14/05,Mader Zu S.R.L.,HLXU-844024-5,10080,DR,TD,**************      ,93256265,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:06,2025-06-03,,                    ,13:06 Arribado
33538,14/05,Lift Van Int. Co S.A,-,15004,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-06-04,Mateo Moral Figueroa,PER1000211P         ,Pendiente
33540,14/05,Virasoro Maderas S R L,CAAU-716531-5,0,HC,TD,***********         ,252817161,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:10,2025-06-04,,                    ,13:10 Arribado
33513,14/05,Hdv Leather S.R.L.,TLLU-489494-3,10080,HC,TD,*********           ,251417374,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:03,2025-06-03,,                    ,13:03 Arribado
