orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35268,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35264,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35266,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35267,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35265,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
