orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39665,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14909942,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39666,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14909942,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39667,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14909942,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39631,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39626,26/11,Chaguar Sociedad Anonima,-,10080,HC,C,                    ,29838241,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39630,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39632,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39677,26/11,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356174,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39678,26/11,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356174,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39679,26/11,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356174,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39625,26/11,Chaguar Sociedad Anonima,-,10080,HC,C,                    ,29838241,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39663,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14909942,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39660,26/11,Hilado Sa,EMCU-178363-3,0,HC,TD,                    ,340500045738,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39657,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14910023,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39661,26/11,Hilado Sa,EMCU-990829-6,0,HC,TD,                    ,340500045738,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39662,26/11,Hilado Sa,EGSU-113061-7,0,HC,TD,                    ,340500045738,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39670,26/11,Helvecia S.A.,-,10076,HC,TD,                    ,261920622,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39675,26/11,Maringa Maderas Sa,-,10076,HC,TD,                    ,15490815,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39676,26/11,Maringa Maderas Sa,-,10076,HC,TD,                    ,13085481,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39668,26/11,Borax Argentina S A,-,10080,DR,TD,                    ,262208797,0,                              ,,     ,1899-12-30,Fac 12850,                    ,Pendiente
39669,26/11,Borax Argentina S A,-,10080,DR,TD,                    ,262208797,0,                              ,,     ,1899-12-30,Fac 12850,                    ,Pendiente
39658,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14910023,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39685,27/11,Norfor Sa,-,TRP,HC,TD,                    ,340500049857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39694,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39693,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39692,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39691,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39672,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257925,0,                              ,,     ,1899-12-30,Fc 12851,                    ,Pendiente
39673,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257859,0,                              ,,     ,1899-12-30,Fc 12849,                    ,Pendiente
39674,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257859,0,                              ,,     ,1899-12-30,Fc 12849,                    ,Pendiente
39695,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39671,27/11,Borax Argentina S A,-,10080,DR,TD,                    ,262257925,0,                              ,,     ,1899-12-30,Fc 12851,                    ,Pendiente
