orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40178,10/12,Manufactura Los Andes S.A.,UACU-414186-9,Exolgan,DR,TD,******************  ,13588186,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:01,1899-12-30,Fact 19-02,                    ,16:01 Arribado
40175,10/12,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,LA0461221,0,                              ,,     ,1899-12-30,Carla Uchoa,                    ,Pendiente
40176,10/12,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,LA0461221,0,                              ,,     ,1899-12-30,Carla Uchoa,                    ,Pendiente
40173,10/12,Pelama Chubut S.A.,FBIU-046454-5,10080,DR,TD,************        ,30526774,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:05,1899-12-30,,                    ,14:05 Arribado
40182,10/12,Manufactura Los Andes S.A.,-,Exolgan,DR,TD,                    ,13588186,0,                              ,,     ,1899-12-30,Fact 19-02,                    ,Pendiente
40181,10/12,Manufactura Los Andes S.A.,HLXU-125230-7,Exolgan,DR,TD,*****************   ,13588186,1,TRANSPORTE DEL CLIENTE        ,Bollota,17:16,1899-12-30,Fact 19-02,                    ,17:16 Arribado
40180,10/12,Manufactura Los Andes S.A.,HLBU-346230-5,Exolgan,DR,TD,***************     ,13588186,1,TRANSPORTE DEL CLIENTE        ,Bollota,17:11,1899-12-30,Fact 19-02,                    ,17:11 Arribado
40179,10/12,Manufactura Los Andes S.A.,TGBU-225020-0,Exolgan,DR,TD,**************      ,13588186,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:02,1899-12-30,Fact 19-02,                    ,16:02 Arribado
40177,10/12,Manufactura Los Andes S.A.,TCLU-284116-5,Exolgan,DR,TD,************        ,13588186,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,14:37,1899-12-30,Fact 19-02,                    ,14:37 Arribado
40174,10/12,Pelama Chubut S.A.,HLBU-105473-1,10080,DR,TD,***********         ,15109793,1,TRANSPORTE DEL CLIENTE        ,Garcia,16:19,1899-12-30,,                    ,16:19 Arribado
40172,10/12,Anan S.A.,BMOU-277876-5,10080,DR,TD,************        ,24324113,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:08,1899-12-30,,                    ,14:08 Arribado
40183,10/12,Manufactura Los Andes S.A.,-,Exolgan,DR,TD,                    ,13588186,0,                              ,,     ,1899-12-30,Fact 19-02,                    ,Pendiente
40222,11/12,Mercopallet Srl,-,Exolgan,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40223,11/12,Tipoiti Satic,-,Exolgan,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40221,11/12,Mercopallet Srl,-,Exolgan,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40220,11/12,Mercopallet Srl,-,Exolgan,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40219,11/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14939491,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40215,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40212,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40213,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40211,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40210,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40209,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40208,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40207,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40206,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40217,11/12,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9045458,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40216,11/12,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9045458,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40224,11/12,Tipoiti Satic,-,Exolgan,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40214,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40218,11/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,21818643,0,                              ,,     ,1899-12-30,,                    ,Pendiente
