orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33972,28/05,Isischu Srl,MSNU-658740-4,9,HC,TD,FX32985881          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:50,2025-06-17,,EBKG12937679        ,16:50 Arribado
33975,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33974,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33973,28/05,Isischu Srl,MSNU-508946-0,9,HC,TD,FX32985883          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,17:00,2025-06-17,,EBKG12937679        ,17:00 Arribado
34072,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34073,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34074,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34076,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34071,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34077,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34078,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34075,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34070,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34063,29/05,Hector Reboratti,-,0,  ,TD,                    ,93954793,0,                              ,,     ,2025-06-18,93954793,93954793            ,Pendiente
34068,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34067,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34081,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34062,29/05,Hector Reboratti,-,0,  ,TD,                    ,93954793,0,                              ,,     ,2025-06-18,93954793,93954793            ,Pendiente
34079,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34037,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34038,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
34069,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34080,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
