orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32701,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32706,09/04,Dpmg S.A.,ZHLU-201724-3,0,is,TD,                    ,25001EC03003374G,1,TRANSPORTE DEL CLIENTE        ,Trucco Adrian,09:45,2025-04-30,,                    ,09:45 Arribado
32705,09/04,Dpmg S.A.,ZHLU-201721-7,0,is,TD,                    ,25001EC03003520W,1,TRANSPORTE DEL CLIENTE        ,Emmanuel Benitez,10:27,2025-04-30,,                    ,10:27 Arribado
32702,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32703,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32720,09/04,Norfor Sa,-,Exolgan,HC,TD,                    ,65326465,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32721,09/04,Norfor Sa,-,Exolgan,HC,TD,                    ,65326465,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32695,09/04,Norfor Sa,FFAU-197640-6,9,HC,TD,FX32981596          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Aversa,09:05,2025-04-29,,                    ,09:05 Arribado
32696,09/04,Norfor Sa,MSBU-825722-0,9,HC,TD,FX32981561          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,10:35,2025-04-29,,                    ,10:35 Arribado
32715,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,24805945,0,                              ,,     ,2025-04-30,Jonathan Larkman,                    ,Pendiente
32712,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289101,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32711,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32710,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32709,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32718,10/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,252062561,0,                              ,,     ,2025-04-30,Fc 14-440,                    ,Pendiente
32717,10/04,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0416090,0,                              ,,     ,2025-04-30,Mario Batista,                    ,Pendiente
32716,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,32089014,0,                              ,,     ,2025-04-30,Cedric Pasco,                    ,Pendiente
32713,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32714,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32728,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32729,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32730,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32731,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32719,11/04,Lift Van Int. Co S.A,-,10076,DR,C,                    ,EBKG12241949,0,                              ,,     ,2025-04-30,Carolina Rey Botti,                    ,Pendiente
32727,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
