orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34106,28/05,Lift Van Int. Co S.A,-,15004,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,Mario Hernandez,15:30,2025-06-18,Alejandro Cristian Obertst,25001PE01 000188R   ,15:30 Arribado
33972,28/05,Isischu Srl,MSNU-658740-4,9,HC,TD,FX32985881          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:50,2025-06-17,,EBKG12937679        ,16:50 Arribado
34059,28/05,Henn Y Cia S.R.L.,CAAU-521501-6,10076,HC,TD,***************     ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:19,2025-06-18,,                    ,08:19 Arribado
33974,28/05,Isischu Srl,MEDU-862819-3,9,HC,TD,FX32980135          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:38,2025-06-17,,EBKG12937679        ,14:38 Arribado
33975,28/05,Isischu Srl,MSNU-660487-8,9,HC,TD,FX32980121          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,14:41,2025-06-17,,EBKG12937679        ,14:41 Arribado
33983,28/05,Placas Rivadavia S.R.L.,HAMU-326991-3,10080,HC,TD,***********         ,26779023,1,TRANSPORTE DEL CLIENTE        ,Golpe,10:49,2025-06-17,,26779023            ,10:49 Arribado
34023,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33978,28/05,Asecor Srl,DAYU-611257-8,10080,HC,TD,************        ,22136841,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:43,2025-06-17,,22136841            ,11:43 Arribado
33979,28/05,Asecor Srl,HLBU-218969-1,10080,HC,TD,**********          ,22136841,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:25,2025-06-17,,22136841            ,12:25 Arribado
34022,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34062,29/05,Hector Reboratti,HAMU-409749-1,10080,HC,TD,**********          ,93954793,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,16:48,2025-06-18,93954793,93954793            ,16:48 Arribado
34078,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34077,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34076,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34075,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34074,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34073,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34072,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34071,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34069,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34068,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34067,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254054086,0,                              ,,     ,2025-06-18,,                    ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
34081,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34080,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34079,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34037,29/05,Isischu Srl,GAOU-667464-4,10076,HC,TD,************        ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Peril,16:46,2025-06-17,Grlem25615/Isischu,340500019257        ,16:46 Arribado
34038,29/05,Isischu Srl,EMCU-891992-7,10076,HC,TD,***********         ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Ruiz,17:32,2025-06-17,Grlem25615/Isischu,340500019257        ,17:32 Arribado
34070,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372274,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34063,29/05,Hector Reboratti,-,0,  ,TD,                    ,93954793,0,                              ,,     ,2025-06-18,93954793,93954793            ,Pendiente
