orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37647,16/09,Henn Y Cia S.R.L.,MRSU-479347-0,10076,HC,TD,***************     ,258250569,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,16:30,2025-10-06,,                    ,16:30 Arribado
37646,16/09,Henn Y Cia S.R.L.,MRSU-319738-0,10076,HC,TD,***************     ,258250569,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:52,2025-10-06,,                    ,11:52 Arribado
37625,16/09,Pallets Jauregui Sociedad Anon...,TIIU-510262-7,Exolgan,HC,TD,FX32919610          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,17:37,2025-10-06,,                    ,17:37 Arribado
37644,16/09,Henn Y Cia S.R.L.,MSMU-829086-0,Exolgan,HC,TD,FX32914095          ,EBKG14203837,1,TRANSPORTE DEL CLIENTE        ,Ibañez,12:02,2025-10-06,,                    ,12:02 Arribado
37643,16/09,Henn Y Cia S.R.L.,CAIU-776769-7,Exolgan,HC,TD,FX32914241          ,EBKG14203837,1,TRANSPORTE DEL CLIENTE        ,Delgado,12:00,2025-10-06,,                    ,12:00 Arribado
37636,16/09,Lift Van Int. Co S.A,TEMU-153276-5,10077,DR,TD,*************       ,258894129,1,TRANSPORTE DEL CLIENTE        ,Varela,12:10,2025-10-06,Armando Lopez Rocha,                    ,12:10 Arribado
37642,16/09,Henn Y Cia S.R.L.,TCNU-264357-3,Exolgan,HC,TD,FX32914246          ,EBKG14203837,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:56,2025-10-06,,                    ,11:56 Arribado
37584,16/09,Alimentaria Sa,GLDU-986124-8,10082,DR,TD,R8695255            ,BUA0349516,1,TRANSPORTE DEL CLIENTE        ,Javier,16:18,2025-10-03,,                    ,16:18 Arribado
37634,16/09,Mader Zu S.R.L.,FANU-323550-9,10080,HC,TD,************        ,32311349,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,09:11,2025-10-06,,                    ,09:11 Arribado
37633,16/09,Mader Zu S.R.L.,HLBU-175185-0,10080,HC,TD,******************  ,32311349,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,08:39,2025-10-06,,                    ,08:39 Arribado
37645,16/09,Henn Y Cia S.R.L.,MRSU-425210-0,10076,HC,TD,**************      ,258250569,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:49,2025-10-06,,                    ,11:49 Arribado
37641,16/09,Lift Van Int. Co S.A,UETU-278310-2,10080,DR,TD,HLD0436013          ,90503487,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:23,2025-10-06,Mengya Zhou,                    ,09:23 Arribado
37667,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11039700,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37666,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11039700,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37665,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37660,17/09,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,BUEF11054400,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37663,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37583,17/09,Bdfm Sa,-,10074,DR,TD,                    ,LA0448041,0,                              ,,     ,2025-10-03,,                    ,Pendiente
37661,17/09,Javier Luque S.R.L.,-,Exolgan,DR,TD,                    ,20616402,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37664,17/09,Hdv Leather S.R.L.,-,TRP,HC,TD,                    ,BUEF11038600,0,                              ,,     ,2025-10-07,,                    ,Pendiente
37662,17/09,Javier Luque S.R.L.,-,Exolgan,DR,TD,                    ,20616402,0,                              ,,     ,2025-10-07,,                    ,Pendiente
