orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35851,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255815904,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35852,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255815904,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35853,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255691525,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35854,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255691525,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35855,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255691525,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35819,22/07,Peri S.A,-,TRP,HC,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35856,22/07,Alimentaria Sa,-,10077,DR,TD,                    ,255691525,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35822,22/07,Pallets Nef De Raul E. Fernand...,HAMU-255877-9,10080,HC,TD,**********          ,93347198,1,TRANSPORTE DEL CLIENTE        ,Ruiz,14:02,2025-08-11,,                    ,14:02 Arribado
35823,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35824,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,EGSU-991690-0,10076,HC,TD,***********         ,340500025592,1,TRANSPORTE DEL CLIENTE        ,Azcurrain,10:53,2025-08-08,340500025592,340500025592        ,10:53 Arribado
35803,22/07,Henn Y Cia S.R.L.,CAAU-521677-4,10076,HC,TD,*********           ,340500025592,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,11:18,2025-08-08,340500025592,340500025592        ,11:18 Arribado
35804,22/07,Henn Y Cia S.R.L.,EMCU-162204-8,10076,HC,TD,**********          ,340500025592,1,TRANSPORTE DEL CLIENTE        ,Carbone,11:21,2025-08-08,340500025592,340500025592        ,11:21 Arribado
35821,22/07,Pallets Nef De Raul E. Fernand...,HLBU-208355-0,10080,HC,TD,*********           ,93347198,1,TRANSPORTE DEL CLIENTE        ,Perez,11:02,2025-08-11,,                    ,11:02 Arribado
35820,22/07,Peri S.A,-,TRP,DR,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
