orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33887,27/05,Hilado Sa,TIIU-573443-9,10076,HC,TD,**********          ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:00,2025-06-13,Cosu6419343070,25001EC01032215A    ,15:00 Arribado
33888,27/05,Hilado Sa,CSNU-826385-2,10076,HC,TD,**************      ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:13,2025-06-13,Cosu6419343070,25001EC01           ,15:13 Arribado
33957,27/05,Henn Y Cia S.R.L.,FFAU-224614-6,9,HC,TD,FX32985907          ,EBKG12934944,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:52,2025-06-16,Ebkg12934944,EBKG12934944        ,16:52 Arribado
33973,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33981,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33980,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33972,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33983,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33976,28/05,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,153IAR0648785,0,                              ,,     ,2025-06-17,,153IAR0648785       ,Pendiente
33974,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33975,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33978,28/05,Asecor Srl,DAYU-611257-8,10080,HC,TD,************        ,22136841,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:43,2025-06-17,,22136841            ,11:43 Arribado
33982,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33979,28/05,Asecor Srl,-,0,  ,TD,                    ,22136841,0,                              ,,     ,2025-06-17,,22136841            ,Pendiente
33977,28/05,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,153IAR0648785,0,                              ,,     ,2025-06-17,,153IAR0648785       ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
