orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35501,14/07,Dautec Argentina Sas,-,10080,HC,TD,                    ,34202462,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35502,14/07,Dautec Argentina Sas,-,10080,HC,TD,                    ,34202462,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35531,14/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,256516151,0,                              ,,     ,2025-08-01,256516151,256516151           ,Pendiente
35487,14/07,Conextube Sa,-,10080,HC,TD,                    ,256653277,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35484,14/07,Hdv Leather S.R.L.,PONU-819721-0,10080,HC,TD,***********         ,255626058,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:45,2025-08-01,,                    ,09:45 Arribado
35485,14/07,Hdv Leather S.R.L.,MSKU-131958-0,10080,HC,TD,**********          ,255626058,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:46,2025-08-01,,                    ,09:46 Arribado
35516,14/07,Ads Agropecuaria Sa,-,10081,HC,TD,                    ,255626058,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35517,14/07,Ads Agropecuaria Sa,-,10081,HC,TD,                    ,255626058,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35532,14/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,58233181,0,                              ,,     ,2025-08-01,Andreatta,58233181            ,Pendiente
35483,14/07,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,256447645,0,                              ,,     ,2025-08-01,Alina Maria Ramos Cabrera,                    ,Pendiente
35530,14/07,Mercovan Argentina Srl,HASU-149538-5,10076,DR,TD,********            ,256092887,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:13,2025-08-01,Emb Belgica Dhaene,256092887           ,11:13 Arribado
35497,14/07,Dautec Argentina Sas,UACU-837294-8,10080,DR,TD,************        ,34202462,1,TRANSPORTE DEL CLIENTE        ,Porco,12:53,2025-08-01,,                    ,12:53 Arribado
35496,14/07,Dautec Argentina Sas,UACU-831169-1,10080,HC,TD,************        ,34202462,1,TRANSPORTE DEL CLIENTE        ,Lamberto,11:59,2025-08-01,,                    ,11:59 Arribado
35527,15/07,Mercovan Argentina Srl,-,9,DR,TD,                    ,EBKGQ000F0F7,0,                              ,,     ,2025-08-01,"Rivera, Lea",                    ,Pendiente
35471,15/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9041577,0,                              ,,     ,2025-08-01,4700169074,ZIMUBUE9041577      ,Pendiente
35557,15/07,Borax Argentina S A,-,0,  ,TD,                    ,10082084,0,                              ,,     ,2025-08-04,Fact 12425-,10082084            ,Pendiente
35514,15/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,340500025117,0,                              ,,     ,2025-08-01,Grlem25790/V.Oliva,340500025117        ,Pendiente
35513,15/07,Valerio Oliva Forestal Sa,EGHU-950134-6,10076,HC,TD,************        ,340500025117,1,TRANSPORTE DEL CLIENTE        ,Cerrudo,10:55,2025-08-01,Grlem25790/V.Oliva,340500025117        ,10:55 Arribado
35526,15/07,Hilado Sa,-,10081,HC,TD,                    ,255808171,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35525,15/07,Hilado Sa,-,10081,HC,TD,                    ,255808171,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35524,15/07,Hilado Sa,-,10081,HC,TD,                    ,255808171,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35523,15/07,Hilado Sa,-,10081,HC,TD,                    ,255808171,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35032,15/07,Minera Santa Rita Srl,TCLU-446365-5,10080,DR,TD,*************       ,20488774,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:28,2025-07-18,20488774,20488774            ,11:28 Arribado
35031,15/07,Minera Santa Rita Srl,HLXU-535255-7,10080,DR,TD,**********          ,20488774,1,TRANSPORTE DEL CLIENTE        ,Porco,10:34,2025-07-18,20488774,20488774            ,10:34 Arribado
35030,15/07,Minera Santa Rita Srl,UACU-846858-8,10080,DR,TD,*********           ,20488774,1,TRANSPORTE DEL CLIENTE        ,Perez,10:08,2025-07-18,20488774,20488774            ,10:08 Arribado
35029,15/07,Minera Santa Rita Srl,UACU-837001-4,10080,DR,TD,********            ,20488774,1,TRANSPORTE DEL CLIENTE        ,Peril,10:06,2025-07-18,20488774,20488774            ,10:06 Arribado
35028,15/07,Minera Santa Rita Srl,HLBU-151792-3,10080,DR,TD,***********         ,20488774,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:27,2025-07-18,20488774,20488774            ,09:27 Arribado
35472,15/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9041577,0,                              ,,     ,2025-08-01,4700169074,ZIMUBUE9041577      ,Pendiente
35470,15/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9041577,0,                              ,,     ,2025-08-01,4700169074,ZIMUBUE9041577      ,Pendiente
35434,17/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,255303186,0,                              ,,     ,2025-07-31,Grlem25715/Valerio Oliva,255303186           ,Pendiente
