orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40309,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
40320,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40307,15/12,Litoral Citrus S A,-,10074,DR,TD,                    ,65328412,0,                              ,,     ,1899-12-30,Imo,                    ,Pendiente
40311,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40312,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40313,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40314,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40319,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40318,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40308,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
