orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36466,12/08,Lawter Argentina S.A.,UACU-831396-6,10080,HC,TD,***********         ,19098761,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:29,2025-08-28,,                    ,10:29 Arribado
36530,12/08,Curtiembre Infante Sa,-,10080,HC,TD,                    ,257214831,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36467,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36468,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,56768889,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36583,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36582,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36578,13/08,Pelama Chubut S.A.,-,10080,DR,TD,                    ,78952605,0,                              ,,     ,2025-09-02,,                    ,Pendiente
36523,13/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257691498,0,                              ,,     ,2025-09-01,257691498,257691498           ,Pendiente
36576,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860161,0,                              ,,     ,2025-09-02,Ebkg13860161,EBKG13860161        ,Pendiente
36581,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36589,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36588,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36590,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
