orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37292,08/09,Mercovan Argentina S.A.,HLBU-403514-4,Exolgan,DR,TD,******************  ,17053204,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,12:21,2025-09-26,Fang (David) Chen,17053204            ,12:21 Arribado
37298,08/09,Pelama Chubut S.A.,UACU-845565-7,10080,DR,TD,********************,31734501,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,12:39,2025-09-26,,                    ,12:39 Arribado
37320,08/09,Mader Zu S.R.L.,HAMU-288422-4,10080,HC,TD,********************,61995137,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:32,2025-09-26,61995137,                    ,09:32 Arribado
37373,08/09,Alimentaria Sa,TCKU-106479-9,10082,DR,TD,R8695145            ,BUA0349544,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,11:42,2025-09-29,,                    ,11:42 Arribado
37382,08/09,Sandrin Paola Karina,-,10074,HC,TD,                    ,BUA0349544,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37332,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37331,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37334,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37329,09/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,37536771,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37335,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37377,09/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059753Z,0,                              ,,     ,2025-09-29,Expo Terrestre,25001EC01059753Z    ,Pendiente
37378,09/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059753Z,0,                              ,,     ,2025-09-29,Expo Terrestre,25001EC01059753Z    ,Pendiente
37364,09/09,Virasoro Maderas S R L,-,10074,HC,TD,                    ,BUEF10287400,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37365,09/09,Virasoro Maderas S R L,-,10074,HC,TD,                    ,BUEF10287400,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37336,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37333,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37330,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
