orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35797,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35798,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35839,21/07,Mercovan Argentina Srl,UACU-858452-5,Exolgan,HC,TD,***********         ,36701530,1,TRANSPORTE DEL CLIENTE        ,Porco,15:03,2025-08-11,Gerard Gabillet,                    ,15:03 Arribado
35729,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35767,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35829,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35828,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35827,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35826,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35843,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35819,22/07,Peri S.A,-,TRP,HC,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35842,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35841,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35840,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028145,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35807,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35806,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35805,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35804,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35803,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35824,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35823,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35822,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35821,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35825,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35820,22/07,Peri S.A,-,TRP,DR,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
