orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36067,29/07,Virasoro Maderas S R L,TEMU-684479-2,10080,DR,TD,************        ,13767750,1,TRANSPORTE DEL CLIENTE        ,Azcurrain,11:34,2025-08-18,,                    ,11:34 Arribado
36103,29/07,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG13738564,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36066,29/07,Virasoro Maderas S R L,TCNU-661296-6,10080,DR,TD,*************       ,13767750,1,TRANSPORTE DEL CLIENTE        ,Perez,11:33,2025-08-18,,                    ,11:33 Arribado
36017,29/07,Helvecia S.A.,UETU-689832-6,10080,HC,TD,************        ,45137792,1,TRANSPORTE DEL CLIENTE        ,Peril,09:38,2025-08-18,Grlem25868,45137792            ,09:38 Arribado
36071,29/07,Mercovan Argentina S.A.,BMOU-143283-9,Exolgan,DR,TD,***************     ,90243386,1,TRANSPORTE DEL CLIENTE        ,Golpe,13:57,2025-08-18,Patricia Cioni,                    ,13:57 Arribado
36064,29/07,Minera Santa Rita Srl,TRHU-705470-7,10074,DR,TD,*******             ,BUEF09165700,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:36,2025-08-18,Fact 14-461,                    ,11:36 Arribado
36018,29/07,Helvecia S.A.,BMOU-662867-6,10080,HC,TD,****************    ,45137792,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:52,2025-08-18,Grlem25868,45137792            ,11:52 Arribado
36065,29/07,Minera Santa Rita Srl,KKFU-759895-2,10074,DR,TD,*****************   ,BUEF09165700,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:37,2025-08-18,Fact 14-461,                    ,11:37 Arribado
36083,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36082,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36081,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36110,30/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93774162,0,                              ,,     ,2025-08-19,93774162,  93774162          ,Pendiente
36094,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36112,30/07,Capilatis S.A.,-,0,  ,TD,                    ,SNG0472824,0,                              ,,     ,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,Pendiente
36113,30/07,Capilatis S.A.,-,0,  ,TD,                    ,SNG0472824,0,                              ,,     ,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,Pendiente
36114,30/07,Capilatis S.A.,-,0,  ,TD,                    ,SNG0472824,0,                              ,,     ,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,Pendiente
36092,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36093,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36084,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36095,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36085,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
