orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31111,30/01,Isischu Srl,MEDU-435910-0,9,HC,TD,FX26280149          ,EBKG11571997,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:12,2025-02-20,,                    ,10:12 Arribado
31099,30/01,Isischu Srl,FFAU-352338-0,9,HC,TD,FX26280156          ,EBKG11571997,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:23,2025-02-20,,                    ,09:23 Arribado
31114,30/01,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,249224028,0,                              ,,     ,2025-02-20,Abelardo Gudiño,                    ,Pendiente
31113,30/01,Lift Van Int. Co S.A,MRKU-489713-2,10080,DR,TD,*************       ,249224028,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,15:54,2025-02-20,Abelardo Gudiño,                    ,15:54 Arribado
31080,30/01,Lift Van Int. Co S.A,HLBU-230416-2,0,DR,TD,*************       ,12527362E,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:46,2025-02-19,Oren Forward,                    ,15:46 Arribado
31082,30/01,Hector Reboratti,MRSU-665399-2,10080,HC,TD,***************     ,249175996,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,14:15,2025-02-19,249175996,                    ,14:15 Arribado
31123,31/01,Libertun Hermanos Srl,EXFU-441639-9,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:44,2025-02-20,,                    ,13:44 Arribado
31120,31/01,Libertun Hermanos Srl,ITTU-505548-0,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:44,2025-02-20,,                    ,13:44 Arribado
31121,31/01,Libertun Hermanos Srl,ITTU-305801-0,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:44,2025-02-20,,                    ,13:44 Arribado
31122,31/01,Libertun Hermanos Srl,RFCU-820839-9,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:44,2025-02-20,,                    ,13:44 Arribado
31124,31/01,Libertun Hermanos Srl,CXTU-115988-0,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:45,2025-02-20,,                    ,13:45 Arribado
