orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32650,08/04,Arleather S.R.L.,MRSU-523663-3,10080,HC,TD,**********          ,251417045,1,TRANSPORTE DEL CLIENTE        ,Porco,16:22,2025-04-28,,                    ,16:22 Arribado
32689,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32690,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32703,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32702,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32701,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32700,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32699,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32695,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32697,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32696,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32691,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32692,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32693,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32694,09/04,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG12309962,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32698,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227414,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32688,09/04,Hilado Sa,-,10080,HC,TD,                    ,252321715,0,                              ,,     ,2025-04-29,,                    ,Pendiente
