orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35822,22/07,Pallets Nef De Raul E. Fernand...,HAMU-255877-9,10080,HC,TD,**********          ,93347198,1,TRANSPORTE DEL CLIENTE        ,Ruiz,14:02,2025-08-11,,                    ,14:02 Arribado
35823,22/07,Pallets Nef De Raul E. Fernand...,FANU-150181-0,10080,HC,TD,***********         ,93347198,1,TRANSPORTE DEL CLIENTE        ,Alvarez,14:16,2025-08-11,,                    ,14:16 Arribado
35855,22/07,Alimentaria Sa,SUDU-783431-8,10077,DR,TD,************        ,255691525,1,TRANSPORTES LEIRA-NO USAR     ,Muller,17:35,2025-08-12,,                    ,17:35 Arribado
35820,22/07,Peri S.A,GCXU-519511-9,TRP,HC,TD,************        ,BUEF08879400,1,TRANSPORTE DEL CLIENTE        ,Alvarez,16:56,2025-08-11,,                    ,16:56 Arribado
35886,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35885,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35884,23/07,A La Orden,-,9,DC,TD,                    ,EBKG13615785,0,                              ,,     ,2025-08-12,Termoplasticos,                    ,Pendiente
35878,23/07,Hellmann Worldwide Logistics,-,10080,RF,TD,                    ,30711984,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35883,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35882,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35881,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35880,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35879,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
