orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39737,27/11,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,91163356,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39739,27/11,Mader Zu S.R.L.,MSBU-737809-0,9,HC,TD,FX32959007          ,EBKG14956207,1,TRANSPORTE DEL CLIENTE        ,Porco,12:16,1899-12-30,,                    ,12:16 Arribado
39740,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39741,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39752,27/11,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,34773963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39742,27/11,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG14956207,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39743,27/11,Hector Reboratti,DFSU-676753-9,10080,HC,TD,***********         ,261925605,1,TRANSPORTE DEL CLIENTE        ,Rios,11:05,1899-12-30,,                    ,11:05 Arribado
39781,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39759,28/11,Hector Reboratti,-,TRP,HC,TD,                    ,340500050502,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39773,28/11,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG15006286,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39753,28/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0355667,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39754,28/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0355667,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39782,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39765,28/11,Sandrin Paola Karina,-,Exolgan,HC,TD,                    ,EBKG15006254,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39783,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
