orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34063,29/05,Hector Reboratti,FANU-360304-6,10080,HC,TD,***********         ,93954793,1,TRANSPORTE DEL CLIENTE        ,Porco,17:40,2025-06-18,93954793,93954793            ,17:40 Arribado
34115,29/05,Borax Argentina S A,-,0,  ,TD,                    ,253131960,0,                              ,,     ,2025-06-18,253131960,253131960           ,Pendiente
34116,29/05,Borax Argentina S A,-,0,  ,TD,                    ,253131960,0,                              ,,     ,2025-06-18,253131960,253131960           ,Pendiente
34117,29/05,Borax Argentina S A,-,0,  ,TD,                    ,253131960,0,                              ,,     ,2025-06-18,253131960,253131960           ,Pendiente
34118,29/05,Borax Argentina S A,-,0,  ,TD,                    ,253131960,0,                              ,,     ,2025-06-18,253131960,253131960           ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34038,29/05,Isischu Srl,EMCU-891992-7,10076,HC,TD,***********         ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Ruiz,17:32,2025-06-17,Grlem25615/Isischu,340500019257        ,17:32 Arribado
34037,29/05,Isischu Srl,GAOU-667464-4,10076,HC,TD,************        ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Peril,16:46,2025-06-17,Grlem25615/Isischu,340500019257        ,16:46 Arribado
34079,29/05,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0341744,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34078,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34131,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34130,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34129,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34128,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
